product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
15034,6674,883.96,169,0.13875739644970417,18.284931506849315,50,0.020813609467455623,7,1001.0999999999999,556.1666666666666,5.485479452054794,5662.645841359179,23.946803845951543,151.94132439389674,False,0.3,X,0.0,False
15036,10630,8222.2,543,0.7751749539594843,29.123287671232877,50,0.11627624309392265,7,1594.5,885.8333333333334,8.736986301369862,3023.5777213434844,38.14122338664443,242.00423708527455,False,0.3,X,0.0,False
15039,1584,1311.2,165,0.846121212121212,4.33972602739726,50,0.1269181818181818,7,237.6,132.0,1.301917808219178,1117.160746753938,5.683508734190477,36.061590925971295,False,0.3,X,0.0,False
15044A,784,2308.88,183,2.9766666666666666,2.147945205479452,50,0.44649999999999995,7,117.6,65.33333333333333,0.6443835616438356,419.03210609098966,2.81304977752862,17.848666215884784,False,0.3,X,0.0,False
15044B,582,1712.1000000000001,137,2.947080291970803,1.5945205479452054,50,0.4420620437956204,7,87.3,48.5,0.4783561643835616,362.8439438025383,2.0882588909715007,13.249902726587939,False,0.3,X,0.0,False
15044C,588,1729.8000000000002,155,2.94741935483871,1.610958904109589,50,0.4421129032258065,7,88.2,49.0,0.4832876712328767,364.6884994795164,2.109787333146465,13.38649966191359,False,0.3,X,0.0,False
15044D,770,2264.7400000000002,175,2.961657142857143,2.1095890410958904,50,0.4442485714285715,7,115.5,64.16666666666667,0.6328767123287671,416.32485803159176,2.7628167457870374,17.52994003345827,False,0.3,X,0.0,False
15056BL,1940,11079.62,634,5.854763406940063,5.315068493150685,50,0.8782145110410094,7,291.0,161.66666666666666,1.5945205479452054,470.00292482160387,6.960862969905003,44.1663424219598,False,0.3,X,0.0,False
15056N,2007,11633.960000000001,651,5.880583717357911,5.498630136986302,50,0.8820875576036867,7,301.05,167.25,1.6495890410958904,476.9994059566593,7.201263907525434,45.69167486642955,False,0.3,X,0.0,False
15056P,806,4666.110000000001,283,5.894028268551237,2.208219178082192,50,0.8841042402826855,7,120.89999999999999,67.16666666666667,0.6624657534246575,301.9366165759528,2.891987398836821,18.349521645412164,False,0.3,X,0.0,False
15058A,312,1800.4,96,7.241666666666667,0.8547945205479452,50,1.08625,7,46.8,26.0,0.25643835616438354,169.477637862132,1.1194789930981242,7.103040636933741,False,0.29999999999999993,X,0.0,False
15058B,215,1389.25,84,7.56904761904762,0.589041095890411,50,1.135357142857143,7,32.25,17.916666666666668,0.17671232876712328,137.61094640322244,0.7714358446028741,4.894723515835751,False,0.3,X,0.0,False
15058C,247,1283.65,63,6.870634920634921,0.6767123287671233,50,1.0305952380952381,7,37.05,20.583333333333332,0.203013698630137,154.81192500673998,0.8862542028693484,5.623240504239211,False,0.3,X,0.0,False
15060B,909,3393.57,264,3.77530303030303,2.4904109589041097,50,0.5662954545454545,7,136.35,75.75,0.7471232876712329,400.6456241638697,3.2615589895070354,20.6944357018358,False,0.3,X,0.0,False
16008,3141,422.96,85,0.15623529411764706,8.605479452054794,50,0.023435294117647058,7,471.15,261.75,2.5816438356164384,3660.9918663912836,11.270139478593617,71.50849564297718,False,0.3,X,0.0,False
16010,32,3.84,4,0.12,0.08767123287671233,50,0.018,7,4.8,2.6666666666666665,0.026301369863013697,421.63702135578393,0.11481835826647427,0.7285169884034606,False,0.3,X,0.0,False
16011,3812,799.3199999999999,112,0.20955357142857142,10.443835616438356,50,0.03143303571428571,7,571.8,317.6666666666667,3.1331506849315067,3482.437116668776,13.677736928493749,86.78458624356225,False,0.3,X,0.0,False
16012,2637,552.57,82,0.209390243902439,7.2246575342465755,50,0.03140853658536585,7,395.55,219.75,2.1673972602739724,2897.5518355134705,9.461750335896646,60.034353075622676,False,0.3,X,0.0,False
16014,1254,520.6800000000001,72,0.4158333333333333,3.4356164383561643,50,0.062374999999999986,7,188.1,104.5,1.0306849315068491,1417.8930995259718,4.499444414567461,28.54875948306061,False,0.3,X,0.0,False
16015,1099,513.1,62,0.48870967741935484,3.010958904109589,50,0.07330645161290322,7,164.85,91.58333333333333,0.9032876712328767,1224.412478943211,3.943292991714226,25.02000532048135,False,0.3,X,0.0,False
16016,1157,965.25,95,0.843157894736842,3.16986301369863,50,0.1264736842105263,7,173.54999999999998,96.41666666666667,0.9509589041095889,956.4595207403264,4.15140126607221,26.34044236196262,False,0.3,X,0.0,False
16020C,82,69.69999999999999,25,0.85,0.22465753424657534,50,0.1275,7,12.299999999999999,6.833333333333333,0.0673972602739726,253.60150924274106,0.29422204305784033,1.8668247827838678,False,0.3,X,0.0,False
16033,5161,619.32,41,0.12,14.139726027397261,50,0.018,7,774.15,430.0833333333333,4.241917808219178,5354.644920274567,18.518048344164807,117.49613053594564,False,0.3,X,0.0,False
16043,222,63.84,10,0.36,0.6082191780821918,50,0.054,7,33.3,18.5,0.18246575342465754,641.1794687223781,0.7965523604736653,5.054086607049008,False,0.3,X,0.0,False
16044,48,20.16,1,0.42,0.13150684931506848,50,0.063,7,7.199999999999999,4.0,0.03945205479452054,276.0262237369417,0.1722275373997114,1.0927754826051908,False,0.3,X,0.0,False
16045,9300,428.0,73,0.04767123287671233,25.47945205479452,50,0.007150684931506849,7,1395.0,775.0,7.643835616438356,11404.27425417189,33.36908537119409,211.72524975475574,False,0.3,X,0.0,False
16046,733,306.25,46,0.7782608695652173,2.0082191780821916,50,0.1167391304347826,7,109.95,61.083333333333336,0.6024657534246575,792.3987108432196,2.630058019041426,16.687592265616768,False,0.3,X,0.0,False
16047,147,124.95,20,0.85,0.40273972602739727,50,0.1275,7,22.05,12.25,0.12082191780821917,339.54987505086615,0.5274468332866162,3.3466249154783974,False,0.3,X,0.0,False
16048,2165,348.9,68,0.195,5.931506849315069,50,0.029249999999999998,7,324.75,180.41666666666666,1.7794520547945205,2720.6082778873924,7.768179551466151,49.288727496671626,False,0.3,X,0.0,False
16049,1992,404.64,23,0.28956521739130436,5.457534246575342,50,0.043434782608695655,7,298.8,166.0,1.6372602739726025,2141.5382756761987,7.147442802088023,45.35018252811542,False,0.3,X,0.0,False
16050,122,30.5,4,0.25,0.33424657534246577,50,0.0375,7,18.3,10.166666666666666,0.10027397260273972,570.379990298865,0.43774499089093316,2.7774710182881934,False,0.3,X,0.0,False
16051,72,30.24,2,0.42,0.19726027397260273,50,0.063,7,10.799999999999999,6.0,0.05917808219178082,338.06170189140664,0.2583413060995671,1.6391632239077862,False,0.3,X,0.0,False
16052,487,187.98,20,0.39699999999999996,1.3342465753424657,50,0.05954999999999999,7,73.05,40.583333333333336,0.4002739726027397,904.3230440092261,1.7473918898679055,11.087117917265166,False,0.3,X,0.0,False
16053,298,62.58,6,0.21,0.8164383561643835,50,0.0315,7,44.699999999999996,24.833333333333332,0.24493150684931506,972.6416328904218,1.0692459613565417,6.784314454507227,False,0.3,X,0.0,False
16054,1205,156.9,37,0.16054054054054054,3.3013698630136985,50,0.02408108108108108,7,180.75,100.41666666666667,0.9904109589041095,2236.9461706967463,4.323628803471922,27.433217844567814,False,0.3,X,0.0,False
16119,127,73.49000000000001,6,1.105,0.34794520547945207,50,0.16574999999999998,7,19.05,10.583333333333334,0.10438356164383562,276.8057401823315,0.4556853593700698,2.891301797726234,False,0.3,X,0.0,False
16151A,9,18.75,4,2.5,0.024657534246575342,50,0.375,7,1.3499999999999999,0.75,0.0073972602739726025,48.98979485566356,0.03229266326244589,0.20489540298847328,False,0.3,X,0.0,True
16156L,950,399.0,36,0.42,2.6027397260273974,50,0.063,7,142.5,79.16666666666667,0.7808219178082192,1227.9806626883453,3.408670011035955,21.627848093227737,False,0.3,X,0.0,False
16156N,1450,609.0,55,0.42,3.9726027397260273,50,0.063,7,217.5,120.83333333333333,1.191780821917808,1517.0983163879991,5.2027068589496155,33.01092603703181,False,0.3,X,0.0,False
16156S,10792,4497.64,395,0.41863291139240505,29.567123287671233,50,0.06279493670886076,7,1618.8,899.3333333333334,8.87013698630137,4145.612019507818,38.72249132536845,245.6923543390671,False,0.3,X,0.0,False
16161C,450,45.0,2,0.1,1.2328767123287672,50,0.015,7,67.5,37.5,0.3698630136986301,1732.0508075688772,1.6146331631222945,10.244770149423664,False,0.3,X,0.0,False
16161E,250,25.0,8,0.1,0.684931506849315,50,0.015,7,37.5,20.833333333333332,0.2054794520547945,1290.9944487358057,0.8970184239568303,5.691538971902036,False,0.3,X,0.0,False
16161G,975,97.5,33,0.1,2.671232876712329,50,0.015,7,146.25,81.25,0.8013698630136986,2549.5097567963926,3.4983718534316384,22.19700199041794,False,0.3,X,0.0,False
16161M,1050,439.0,39,0.41794871794871796,2.8767123287671232,50,0.06269230769230769,7,157.5,87.5,0.863013698630137,1294.1586555623198,3.7674773806186876,23.90446368198855,False,0.3,X,0.0,False
16161P,11551,4849.42,433,0.4198152424942263,31.646575342465752,50,0.06297228637413395,7,1732.6499999999999,962.5833333333334,9.493972602739726,4282.871664491304,41.44583926050139,262.97186665776167,False,0.3,X,0.0,False
16161U,8376,3503.92,312,0.418974358974359,22.947945205479453,50,0.06284615384615384,7,1256.3999999999999,698.0,6.884383561643836,3650.7238429828376,30.053705276249644,190.68932171460582,False,0.3,X,0.0,False
16162L,307,124.67,14,0.6085714285714285,0.8410958904109589,50,0.09128571428571428,7,46.05,25.583333333333332,0.25232876712328767,579.9195886193842,1.1015386246189878,6.9892098574957,False,0.3,X,0.0,False
16162M,86,36.12,12,0.42,0.2356164383561644,50,0.063,7,12.9,7.166666666666667,0.07068493150684932,369.46980459563474,0.3085743378411497,1.9578894063343004,False,0.3,X,0.0,False
16168M,1434,379.08,52,0.39115384615384613,3.9287671232876713,50,0.05867307692307692,7,215.1,119.5,1.1786301369863013,1563.3461327475738,5.1452976798163785,32.64666754283008,False,0.3,X,0.0,False
16168S,1274,121.86,7,0.1757142857142857,3.4904109589041097,50,0.026357142857142857,7,191.1,106.16666666666667,1.0471232876712329,2198.54595950218,4.571205888484007,29.004082600812772,False,0.3,X,0.0,False
16169A,25,10.5,1,0.42,0.0684931506849315,50,0.063,7,3.75,2.0833333333333335,0.02054794520547945,199.20476822239894,0.08970184239568305,0.5691538971902036,False,0.3,X,0.0,False
16169C,1350,567.0,43,0.42,3.6986301369863015,50,0.063,7,202.5,112.5,1.1095890410958904,1463.8501094227997,4.843899489366883,30.734310448270993,False,0.3,X,0.0,False
16169D,250,105.0,9,0.42,0.684931506849315,50,0.063,7,37.5,20.833333333333332,0.2054794520547945,629.940788348712,0.8970184239568303,5.691538971902036,False,0.3,X,0.0,False
16169E,4038,1695.96,147,0.42,11.063013698630137,50,0.063,7,605.6999999999999,336.5,3.318904109589041,2531.70373652286,14.488641583750724,91.92973747416168,False,0.3,X,0.0,False
16169F,975,409.5,34,0.42,2.671232876712329,50,0.063,7,146.25,81.25,0.8013698630136986,1244.0333788202981,3.4983718534316384,22.19700199041794,False,0.3,X,0.0,False
16169G,25,10.5,1,0.42,0.0684931506849315,50,0.063,7,3.75,2.0833333333333335,0.02054794520547945,199.20476822239894,0.08970184239568305,0.5691538971902036,False,0.3,X,0.0,False
16169K,1550,553.25,58,0.3644827586206897,4.2465753424657535,50,0.054672413793103454,7,232.5,129.16666666666666,1.273972602739726,1683.765958188732,5.5615142285323484,35.28754162579262,False,0.3,X,0.0,False
16169M,1560,545.95,59,0.35762711864406777,4.273972602739726,50,0.05364406779661016,7,234.0,130.0,1.2821917808219179,1705.3025749226779,5.597394965490622,35.51520318466871,False,0.3,X,0.0,False
16169N,1525,531.25,55,0.35309090909090907,4.178082191780822,50,0.05296363636363636,7,228.75,127.08333333333333,1.2534246575342467,1696.860047237469,5.471812386136666,34.71838772860242,False,0.3,X,0.0,False
16169P,1250,438.75,47,0.36127659574468085,3.4246575342465753,50,0.05419148936170213,7,187.5,104.16666666666667,1.0273972602739725,1518.7610928534127,4.485092119784151,28.45769485951018,False,0.3,X,0.0,False
16201A,64,129.6,7,2.6357142857142857,0.17534246575342466,50,0.39535714285714285,7,9.6,5.333333333333333,0.052602739726027394,127.23165963031944,0.22963671653294854,1.4570339768069211,False,0.3,X,0.0,False
16201B,24,46.8,2,1.95,0.06575342465753424,50,0.2925,7,3.5999999999999996,2.0,0.01972602739726027,90.58216273156766,0.0861137686998557,0.5463877413025954,False,0.3,X,0.0,False
16202A,60,164.45,17,4.108823529411764,0.1643835616438356,50,0.6163235294117646,7,9.0,5.0,0.049315068493150684,98.66684723361115,0.2152844217496393,1.3659693532564885,False,0.3,X,0.0,False
16202B,110,248.04999999999998,15,3.6766666666666667,0.3013698630136986,50,0.5515,7,16.5,9.166666666666666,0.09041095890410958,141.22890249937726,0.39468810654100533,2.5042771476368957,False,0.3,X,0.0,False
16202C,66,146.7,9,3.1500000000000004,0.18082191780821918,50,0.47250000000000003,7,9.9,5.5,0.054246575342465755,118.18736805705578,0.23681286392460324,1.5025662885821376,False,0.3,X,0.0,False
16202E,81,150.6,13,2.723076923076923,0.2219178082191781,50,0.4084615384615385,7,12.15,6.75,0.06657534246575342,140.82083821145318,0.290633969362013,1.8440586268962595,False,0.3,X,0.0,False
16206B,96,116.4,16,1.23125,0.26301369863013696,50,0.18468749999999998,7,14.399999999999999,8.0,0.07890410958904108,227.99055996131088,0.3444550747994228,2.1855509652103815,False,0.3,X,0.0,False
16207A,55,162.25000000000003,19,2.95,0.1506849315068493,50,0.4425,7,8.25,4.583333333333333,0.04520547945205479,111.48712271412087,0.19734405327050267,1.2521385738184478,False,0.3,X,0.0,False
16207B,91,165.96,12,2.6258333333333335,0.2493150684931507,50,0.39387500000000003,7,13.65,7.583333333333333,0.0747945205479452,151.99926506027538,0.32651470632028623,2.071720185772341,False,0.3,X,0.0,False
16212,357,232.04999999999998,34,0.65,0.9780821917808219,50,0.0975,7,53.55,29.75,0.29342465753424657,605.1064750552964,1.2809423094103538,8.127517651876108,False,0.3,X,0.0,False
16215,8,5.2,3,0.65,0.021917808219178082,50,0.0975,7,1.2,0.6666666666666666,0.006575342465753424,90.58216273156766,0.028704589566618567,0.18212924710086514,False,0.3,X,0.0,True
16216,2535,262.18,78,0.12692307692307692,6.945205479452055,50,0.019038461538461535,7,380.25,211.25,2.0835616438356164,3648.993219389633,9.09576681892226,57.71220517508664,False,0.3,X,0.0,False
16218,4525,375.6,70,0.098,12.397260273972602,50,0.0147,7,678.75,377.0833333333333,3.7191780821917804,5548.181046538592,16.23603347361863,103.01685539142684,False,0.3,X,0.0,False
16219,2486,219.81,65,0.12384615384615383,6.810958904109589,50,0.018576923076923074,7,372.9,207.16666666666666,2.0432876712328767,3658.1682051236007,8.91995120782672,56.596663536593844,False,0.3,X,0.0,False
16225,844,786.8,109,1.1998165137614678,2.3123287671232875,50,0.17997247706422018,7,126.6,70.33333333333333,0.6936986301369862,684.8069767474243,3.028334199278259,19.214635569141272,False,0.3,X,0.0,False
16235,4248,885.18,162,0.21197530864197528,11.638356164383561,50,0.03179629629629629,7,637.1999999999999,354.0,3.4915068493150683,3655.1397501182614,15.24213705987446,96.71063021055939,False,0.3,X,0.0,False
16236,2425,503.65,147,0.20965986394557823,6.6438356164383565,50,0.031448979591836734,7,363.75,202.08333333333334,1.9931506849315068,2776.8510964185184,8.701078712381255,55.207928027449746,False,0.3,X,0.0,False
16237,9460,1916.1,344,0.2081104651162791,25.91780821917808,50,0.031216569767441863,7,1419.0,788.3333333333334,7.775342465753424,5504.944929828895,33.94317716252645,215.367834696773,False,0.3,X,0.0,False
16238,2232,469.42,136,0.2250735294117647,6.115068493150685,50,0.033761029411764704,7,334.8,186.0,1.8345205479452054,2571.2201032467224,8.008580489086581,50.81405994114137,False,0.3,X,0.0,False
16239,50,108.4,12,2.8083333333333336,0.136986301369863,50,0.42125,7,7.5,4.166666666666667,0.0410958904109589,108.94694214056865,0.1794036847913661,1.1383077943804072,False,0.3,X,0.0,False
16244A,7,29.75,4,4.25,0.019178082191780823,50,0.6375,7,1.05,0.5833333333333334,0.005753424657534247,33.13667478318056,0.02511651587079125,0.159363091213257,False,0.3,X,0.0,True
16244B,14,37.6,6,3.2416666666666667,0.038356164383561646,50,0.48624999999999996,7,2.1,1.1666666666666667,0.011506849315068493,53.657966583649355,0.0502330317415825,0.318726182426514,False,0.3,X,0.0,False
16245A,11,13.75,7,1.25,0.030136986301369864,50,0.1875,7,1.65,0.9166666666666666,0.00904109589041096,76.59416862050705,0.03946881065410054,0.2504277147636896,False,0.3,X,0.0,True
16248B,33,41.25,11,1.25,0.09041095890410959,50,0.1875,7,4.95,2.75,0.027123287671232878,132.664991614216,0.11840643196230162,0.7512831442910688,False,0.3,X,0.0,False
16254,48,42.36,19,0.9321052631578948,0.13150684931506848,50,0.1398157894736842,7,7.199999999999999,4.0,0.03945205479452054,185.2859587362182,0.1722275373997114,1.0927754826051908,False,0.3,X,0.0,False
16256B,493,207.06,21,0.42000000000000004,1.3506849315068492,50,0.063,7,73.95,41.083333333333336,0.40520547945205476,884.6127302609218,1.7689203320428695,11.223714852590813,False,0.3,X,0.0,False
16256C,169,70.98,10,0.42000000000000004,0.46301369863013697,50,0.063,7,25.349999999999998,14.083333333333334,0.1389041095890411,517.9323973782372,0.6063844545948174,3.847480345005776,False,0.3,X,0.0,False
16258A,1026,347.19,76,0.4244736842105263,2.8109589041095893,50,0.06367105263157893,7,153.9,85.5,0.8432876712328767,1269.4121929306755,3.681363611918832,23.358075940685957,False,0.3,X,0.0,False
16258B,488,119.4,13,0.29615384615384616,1.336986301369863,50,0.04442307692307692,7,73.2,40.666666666666664,0.4010958904109589,1048.106930865424,1.7509799635637326,11.109884073152774,False,0.3,X,0.0,False
16259,5041,675.37,53,0.1437735849056604,13.810958904109588,50,0.02156603773584906,7,756.15,420.0833333333333,4.143287671232876,4834.740495677346,18.087479500665527,114.76419182943265,False,0.3,X,0.0,False
17001,779,208.63,22,0.2827272727272727,2.1342465753424658,50,0.0424090909090909,7,116.85,64.91666666666667,0.6402739726027397,1355.3118869194998,2.7951094090494832,17.734835436446744,False,0.3,X,0.0,False
17003,14254,3751.3199999999997,340,0.27408823529411763,39.05205479452055,50,0.041113235294117645,7,2138.1,1187.8333333333333,11.715616438356165,5888.1321751044115,51.144402460322645,324.5087860219665,False,0.3,X,0.0,False
17007B,34,71.4,7,2.1,0.09315068493150686,50,0.315,7,5.1,2.8333333333333335,0.027945205479452055,103.89249632986395,0.12199450565812893,0.7740493001786769,False,0.3,X,0.0,False
17011A,158,87.6,5,1.45,0.4328767123287671,50,0.2175,7,23.7,13.166666666666666,0.12986301369863013,269.5249119486352,0.5669156439407167,3.5970526302420867,False,0.3,X,0.0,False
17011B,19,11.100000000000001,2,1.2,0.052054794520547946,50,0.18,7,2.85,1.5833333333333333,0.015616438356164383,102.74023338281629,0.0681734002207191,0.4325569618645547,False,0.3,X,0.0,False
17011D,15,4.5,1,0.3,0.0410958904109589,50,0.045,7,2.25,1.25,0.012328767123287671,182.57418583505537,0.053821105437409825,0.3414923383141221,False,0.3,X,0.0,False
17011F,188,190.35,14,1.4785714285714284,0.5150684931506849,50,0.22178571428571425,7,28.2,15.666666666666666,0.15452054794520548,291.1468798322779,0.6745578548155365,4.280037306870331,False,0.3,X,0.0,False
17012A,356,341.8,33,1.3545454545454545,0.9753424657534246,50,0.20318181818181816,7,53.4,29.666666666666668,0.2926027397260274,418.5839556937244,1.2773542357145264,8.104751495988499,False,0.3,X,0.0,False
17012B,425,427.65,46,1.3597826086956522,1.1643835616438356,50,0.20396739130434782,7,63.75,35.416666666666664,0.3493150684931507,456.4719487781437,1.5249313207266117,9.67561625223346,False,0.3,X,0.0,False
17012C,297,339.25,53,1.420754716981132,0.8136986301369863,50,0.2131132075471698,7,44.55,24.75,0.24410958904109586,373.312938164212,1.0656578876607143,6.761548298619618,False,0.3,X,0.0,False
17012D,426,426.7,51,1.25,1.167123287671233,50,0.1875,7,63.9,35.5,0.35013698630136986,476.6550115125194,1.528519394422439,9.69838240812107,False,0.3,X,0.0,False
17012E,48,73.19999999999999,11,2.3636363636363638,0.13150684931506848,50,0.35454545454545455,7,7.199999999999999,4.0,0.03945205479452054,116.35489477654792,0.1722275373997114,1.0927754826051908,False,0.3,X,0.0,False
17012F,397,369.84999999999997,46,1.1010869565217392,1.0876712328767124,50,0.16516304347826086,7,59.55,33.083333333333336,0.3263013698630137,490.2739461603543,1.4244652572434466,9.038163887380435,False,0.3,X,0.0,False
17013C,96,40.32,1,0.42,0.26301369863013696,50,0.063,7,14.399999999999999,8.0,0.07890410958904108,390.36002917941323,0.3444550747994228,2.1855509652103815,False,0.3,X,0.0,False
17013D,856,434.82,20,1.029,2.345205479452055,50,0.15435,7,128.4,71.33333333333333,0.7035616438356165,744.7037922940957,3.0713910836281872,19.48782943979257,False,0.3,X,0.0,False
17013F,61,25.05,4,1.3125,0.16712328767123288,50,0.196875,7,9.15,5.083333333333333,0.05013698630136986,176.02308650892073,0.21887249544546658,1.3887355091440967,False,0.3,X,0.0,False
17014A,247,111.81,9,0.7022222222222222,0.6767123287671233,50,0.10533333333333332,7,37.05,20.583333333333332,0.203013698630137,484.2454655297001,0.8862542028693484,5.623240504239211,False,0.3,X,0.0,False
17014C,96,40.32,1,0.42,0.26301369863013696,50,0.063,7,14.399999999999999,8.0,0.07890410958904108,390.36002917941323,0.3444550747994228,2.1855509652103815,False,0.3,X,0.0,False
17014D,92,33.0,4,1.3125,0.25205479452054796,50,0.196875,7,13.799999999999999,7.666666666666667,0.07561643835616438,216.17159556740734,0.3301027800161136,2.094486341659949,False,0.3,X,0.0,False
17014E,93,33.3,4,1.3125,0.2547945205479452,50,0.196875,7,13.95,7.75,0.07643835616438356,217.34326591384246,0.3336908537119409,2.1172524975475575,False,0.3,X,0.0,False
17014F,61,23.699999999999996,4,1.3125,0.16712328767123288,50,0.196875,7,9.15,5.083333333333333,0.05013698630136986,176.02308650892073,0.21887249544546658,1.3887355091440967,False,0.3,X,0.0,False
17021,1734,507.24,78,0.2976923076923077,4.750684931506849,50,0.044653846153846155,7,260.09999999999997,144.5,1.4252054794520548,1970.5847189012009,6.221719788564576,39.476514309112524,False,0.3,X,0.0,False
17027A,84,24.36,1,0.29,0.23013698630136986,50,0.0435,7,12.6,7.0,0.06904109589041095,439.43537440204113,0.30139819044949495,1.912357094559084,False,0.3,X,0.0,False
17028J,6,2.52,1,0.42,0.01643835616438356,50,0.063,7,0.8999999999999999,0.5,0.0049315068493150675,97.59000729485331,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
17033,2309,663.85,66,0.2875757575757576,6.326027397260274,50,0.04313636363636364,7,346.34999999999997,192.41666666666666,1.8978082191780823,2313.610255221563,8.284862163665286,52.567053944487206,False,0.3,X,0.0,False
17038,2524,225.4,30,0.093,6.9150684931506845,50,0.013949999999999999,7,378.59999999999997,210.33333333333334,2.0745205479452054,4253.609051635764,9.056298008268158,57.46177746032295,False,0.3,X,0.0,False
17039,656,186.23999999999998,25,0.2868,1.7972602739726027,50,0.043019999999999996,7,98.39999999999999,54.666666666666664,0.5391780821917808,1234.8571384930385,2.3537763444627227,14.934598262270942,False,0.3,X,0.0,False
17061,52,2.08,1,0.04,0.14246575342465753,50,0.006,7,7.8,4.333333333333333,0.04273972602739726,930.9493362512627,0.1865798321830207,1.1838401061556234,False,0.3,X,0.0,False
17084A,442,92.82,18,0.21,1.210958904109589,50,0.0315,7,66.3,36.833333333333336,0.3632876712328767,1184.5567116751326,1.585928573555676,10.0626409023228,False,0.3,X,0.0,False
17084G,50,10.5,2,0.21,0.136986301369863,50,0.0315,7,7.5,4.166666666666667,0.0410958904109589,398.4095364447979,0.1794036847913661,1.1383077943804072,False,0.3,X,0.0,False
17084J,454,95.34,19,0.21,1.2438356164383562,50,0.0315,7,68.1,37.833333333333336,0.3731506849315068,1200.5289839357654,1.6289854579056038,10.335834772974096,False,0.3,X,0.0,False
17084N,2391,485.86,67,0.20776119402985074,6.550684931506849,50,0.03116417910447761,7,358.65,199.25,1.9652054794520546,2769.8863000026786,8.579084206723126,54.433878727271065,False,0.3,X,0.0,False
17084P,874,173.54,26,0.20807692307692308,2.3945205479452056,50,0.03121153846153846,7,131.1,72.83333333333333,0.7183561643835616,1673.3936946152467,3.135976410153079,19.897620245769517,False,0.3,X,0.0,False
17084R,5585,1140.45,60,0.20583333333333334,15.301369863013699,50,0.030875,7,837.75,465.4166666666667,4.590410958904109,4253.124595625071,20.03939159119559,127.14898063229148,False,0.3,X,0.0,False
