product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
21232,17385,21760.53,1675,1.2554280722189868,47.63013698630137,120,0.18831421083284802,7,136,1448.75,6.441205463705553,1873.8176396116894,166.70547945205482,500.11643835616445,True,0.13245295742267757,X,90,0
85099F,10672,21183.77,1308,1.990849128127369,29.23835616438356,149,0.2986273692191053,5,161,889.3333333333334,16.973116442023713,1564.907833525424,73.0958904109589,219.2876712328767,True,0.5613108182783959,Y,90,0
21733,7186,21088.780000000002,1420,2.9551933701657456,19.687671232876713,279,0.4432790055248618,13,224,598.8333333333334,26.021454191868138,1666.8079330153537,127.96986301369864,383.90958904109596,True,1.2578242325562006,Z,70,0
82482,8188,20991.66,1509,2.596762967826658,22.432876712328767,255,0.3895144451739987,3,112,682.3333333333334,15.349818346174748,1733.574348074015,33.64931506849315,100.94794520547946,False,0.6550547990592521,Y,90,0
22077,12005,20439.87,1299,1.7155421686746986,32.89041095890411,152,0.2573313253012048,14,396,1000.4166666666666,17.786676474161986,1703.699539927004,230.2328767123288,690.6986301369864,True,0.5248291764809316,Y,70,0
20726,12066,19920.26,1503,1.6578688524590164,33.057534246575344,114,0.24868032786885244,5,338,1005.5,34.55656436298466,1484.3060209029934,82.64383561643837,247.9315068493151,False,1.0146525615388464,Z,70,0
85099C,10042,19876.95,1266,1.9856674473067915,27.512328767123286,116,0.2978501170960187,7,438,836.8333333333334,16.767916757968546,1339.8057294587481,96.2931506849315,288.8794520547945,False,0.588093554017346,Y,40,0
82486,2434,19703.98,979,8.234959677419354,6.668493150684932,178,1.235243951612903,10,107,202.83333333333334,8.83311221798257,622.6196482167427,33.34246575342466,100.02739726027399,False,1.151870653649031,Z,70,0
21181,9298,19514.4,1309,2.0989048338368583,25.473972602739725,216,0.31483572507552876,13,301,774.8333333333334,16.955406830135487,1747.83687038597,165.5808219178082,496.74246575342465,True,0.6404557066127966,Y,70,0
23203,8908,18463.04,979,2.0743174924165824,24.405479452054795,58,0.31114762386248734,12,177,742.3333333333334,8.070713253331213,887.7553590881314,146.43287671232878,439.29863013698633,True,0.3176760851359746,X,90,0
22111,3681,18214.65,1240,4.948883572567784,10.084931506849315,87,0.7423325358851676,11,195,306.75,17.212066831175175,606.306200378478,55.467123287671235,166.4013698630137,False,1.5527445361786798,Z,40,0
21843,1649,18037.55,982,10.943896236012206,4.517808219178082,88,1.6415844354018307,10,227,137.41666666666666,9.27885627015801,331.4625088552163,22.589041095890412,67.76712328767124,False,1.68161992979527,Z,10,0
21175,7837,18018.48,1263,2.287276295133438,21.471232876712328,177,0.3430914442700157,13,138,653.0833333333334,32.07404646575349,1437.2216910554964,139.56301369863013,418.6890410958904,True,1.427338083394297,Z,90,0
48138,2332,17907.600000000002,1081,7.705867158671587,6.389041095890411,219,1.155880073800738,3,278,194.33333333333334,20.796592464081975,688.317845074832,9.583561643835615,28.750684931506846,False,2.814518446195744,Z,10,0
22112,3582,17728.34,1171,4.953153456998314,9.813698630136987,102,0.7429730185497471,7,264,298.5,26.728142984407775,647.4892201181779,34.347945205479455,103.04383561643837,False,2.471692979302974,Z,40,0
22178,13360,17700.97,1179,1.3511813643926789,36.602739726027394,276,0.20267720465890182,8,408,1113.3333333333333,9.501012467881715,2476.271322659176,146.41095890410958,439.23287671232873,True,0.2526680911312806,X,70,0
22090,5879,17345.890000000003,1075,2.952610294117647,16.106849315068494,175,0.44289154411764703,3,244,489.9166666666667,37.027744063595584,1194.1775657871017,24.16027397260274,72.48082191780823,False,2.1644981715586784,Z,70,0
22197,20264,17229.079999999998,1517,0.8537524053880693,55.51780821917808,248,0.1280628608082104,6,191,1688.6666666666667,20.199385637228488,2984.94804289003,166.55342465753424,499.6602739726027,True,0.3573986018511997,X,90,0
20685,2229,17115.41,1082,7.707543859649123,6.1068493150684935,218,1.1561315789473683,11,300,185.75,13.43449563412031,671.3680177036605,33.587671232876716,100.76301369863015,False,1.8903588691032818,Z,10,0
84946,13636,17074.18,1094,1.2552983725135622,37.35890410958904,77,0.18829475587703434,7,319,1136.3333333333333,19.286712362020744,1329.3574274993912,130.75616438356164,392.2684931506849,True,0.5027962297077045,Y,70,0
22326,5699,16810.97,1001,2.956831194471866,15.613698630136986,99,0.44352467917077987,13,388,474.9166666666667,21.275232127431767,884.1375118206462,101.4890410958904,304.4671232876712,False,1.2805837279869055,Z,40,0
21731,10106,16714.260000000002,914,1.6623440860215053,27.687671232876713,294,0.24935161290322577,4,173,842.1666666666666,9.210100769899903,2180.901087662791,55.37534246575343,166.1260273972603,False,0.32104734801007206,X,90,0
84978,13662,16371.119999999999,1031,1.2363349282296652,37.43013698630137,120,0.18545023923444978,6,492,1138.5,31.105784086227587,1663.1104676971715,112.29041095890412,336.8712328767124,False,0.8094112206083317,Y,70,0
22910,5478,16239.620000000003,991,2.9782868525896418,15.008219178082191,76,0.4467430278884463,5,156,456.5,11.721741823861318,758.6423954901895,37.52054794520548,112.56164383561644,False,0.7322327170476435,Y,70,0
22624,1878,16058.49,989,8.571333333333333,5.145205479452055,257,1.2857,5,363,156.5,9.59593526624926,649.8598998913607,12.863013698630137,38.58904109589041,False,1.5615320428805082,Z,10,0
21929,8011,15960.97,1083,2.0088817598533457,21.947945205479453,273,0.30133226397800184,12,274,667.5833333333334,28.252554207912553,1833.3508680688767,131.6876712328767,395.06301369863013,True,1.2311583435874023,Z,70,0
22114,3917,15867.77,1102,4.0700718778077265,10.73150684931507,126,0.6105107816711589,3,293,326.4166666666667,5.894399962728282,782.880071131631,16.097260273972605,48.29178082191781,False,0.5024418464259278,Y,40,0
82483,2583,15765.230000000001,912,6.27614549402823,7.076712328767123,121,0.9414218241042345,12,156,215.25,5.3226857973815935,567.4269154969038,42.46027397260274,127.38082191780822,False,0.6590163894315746,Y,40,0
21621,1840,15647.08,831,8.508448687350835,5.041095890410959,140,1.2762673031026253,9,48,153.33333333333334,24.49768946910506,475.74726154479845,22.684931506849313,68.05479452054794,True,4.055173086722607,Z,70,0
21928,7842,15610.33,1029,2.002324011571842,21.484931506849314,277,0.30034860173577627,11,86,653.5,16.695520404649592,1827.8409543482012,118.16712328767123,354.5013698630137,True,0.7425204030336422,Y,90,0
21485,3142,15558.78,1057,4.972667910447761,8.608219178082193,174,0.7459001865671642,9,164,261.8333333333333,38.98192246269677,791.3762392913349,38.73698630136987,116.2109589041096,False,4.057143341569524,Z,40,0
22720,3123,15494.73,1044,4.981219047619048,8.556164383561644,85,0.7471828571428571,10,213,260.25,29.467306946993975,551.2406966068635,42.78082191780822,128.34246575342465,False,3.083591466643578,Z,40,0
85066,1207,15397.86,669,12.76549107142857,3.3068493150684932,128,1.9148236607142854,11,208,100.58333333333333,30.708087099581928,325.58731374770474,18.187671232876713,54.563013698630144,False,7.130058391442367,Z,10,0
22189,3892,15215.02,976,3.9373190621814476,10.663013698630136,159,0.5905978593272171,6,396,324.3333333333333,38.667035549395074,882.1039746826901,31.989041095890407,95.96712328767123,False,3.3153554088628616,Z,10,0
22083,5149,15181.410000000002,924,2.9630934479054782,14.106849315068493,98,0.44446401718582174,12,193,429.0833333333333,22.969307222148554,835.8649562429507,84.64109589041095,253.92328767123286,True,1.5204564991084917,Z,70,0
84991,27580,15152.0,1643,0.5519467455621302,75.56164383561644,204,0.08279201183431953,11,208,2298.3333333333335,37.34200603760024,3223.7005318598112,415.5890410958904,1246.7671232876712,True,0.4877377779110427,X,90,0
84836,12056,15062.23,1165,1.2524117647058823,33.03013698630137,117,0.18786176470588234,10,362,1004.6666666666666,38.82685806628603,1541.0850120173075,165.15068493150687,495.4520547945206,True,1.140955091715192,Z,70,0
82484,2124,14961.36,820,7.1443414634146345,5.8191780821917805,292,1.0716512195121952,5,52,177.0,11.885918285132599,773.7940033751707,14.54794520547945,43.64383561643835,False,1.743013328273764,Z,70,0
22699,5047,14903.650000000001,907,2.975201305767138,13.827397260273973,203,0.4462801958650707,3,264,420.5833333333333,23.11503462927187,1190.291821212127,20.74109589041096,62.22328767123288,False,1.5589408055588014,Z,40,0
22666,5021,14886.470000000001,1197,2.9744756399669696,13.756164383561643,137,0.44617134599504543,7,282,418.4166666666667,34.72500412544326,975.3500620740659,48.14657534246575,144.43972602739726,False,2.353254085738357,Z,40,0
22727,3896,14651.25,1021,3.7697299903567987,10.673972602739726,65,0.5654594985535197,12,265,324.6666666666667,17.88525813663813,568.8008441121212,64.04383561643836,192.1315068493151,False,1.5320627129483495,Z,40,0
23298,2953,14617.35,822,4.95,8.09041095890411,238,0.7425,13,459,246.08333333333334,16.191405746945428,898.1498598406099,52.587671232876716,157.76301369863015,False,1.781152229546438,Z,10,0
48194,1887,14587.39,941,7.75237539766702,5.16986301369863,107,1.162856309650053,10,441,157.25,9.525372990997509,432.0947631515298,25.84931506849315,77.54794520547945,False,1.5438548586652268,Z,10,0
48187,1861,14285.39,948,7.700252631578947,5.098630136986301,155,1.155037894736842,14,294,155.08333333333334,25.24754030779008,517.4001828108584,35.69041095890411,107.07123287671233,False,4.139870715338445,Z,10,0
20972,11250,14118.72,1146,1.2632327586206895,30.82191780821918,286,0.18948491379310342,6,54,937.5,28.911924773974896,2325.920178851145,92.46575342465754,277.3972602739726,True,0.9085538133879325,Y,90,0
22556,8540,14090.36,1055,1.6557302325581393,23.397260273972602,267,0.2483595348837209,11,401,711.6666666666666,29.74251973158648,1911.3037966626125,128.68493150684932,386.05479452054794,False,1.2190926111206137,Z,40,0
22551,8515,14069.550000000001,1096,1.6572072072072073,23.328767123287673,261,0.24858108108108107,4,225,709.5833333333334,18.876384226310677,1886.7710441950385,46.657534246575345,139.97260273972603,False,0.7758874147075897,Y,70,0
22629,7179,13947.99,948,1.9540041710114702,19.66849315068493,262,0.2931006256517205,7,497,598.25,27.20733868379447,1705.6167770431987,68.83972602739726,206.5191780821918,False,1.3163677915674685,Z,40,0
85152,6530,13750.79,1133,2.110043668122271,17.89041095890411,297,0.3165065502183406,7,67,544.1666666666666,22.984741023207572,1716.4782352755321,62.61643835616438,187.84931506849313,True,1.2167411854199803,Z,90,0
22960,3196,13664.88,691,4.300375722543353,8.756164383561643,241,0.6450563583815029,3,401,266.3333333333333,8.381751433798264,967.6905809950923,13.134246575342464,39.40273972602739,False,0.8591236375558458,Y,10,0
21977,24856,13656.75,1463,0.55408876933423,68.0986301369863,264,0.0831133154001345,7,423,2071.3333333333335,24.788946980143756,3480.9327574515605,238.34520547945206,715.0356164383562,True,0.35874729978004327,X,90,0
23209,8225,13572.21,935,1.6524025289778712,22.534246575342465,88,0.24786037934668068,14,407,685.4166666666666,39.14986981993678,1077.0634523514284,157.73972602739724,473.2191780821917,True,1.6635276465980124,Z,40,0
22328,4559,13435.090000000002,872,2.951863636363637,12.490410958904109,210,0.4427795454545455,6,172,379.9166666666667,29.64290625652204,1152.0184989711727,37.47123287671233,112.41369863013699,False,2.1973315970005167,Z,70,0
22554,8120,13401.28,1048,1.6530885122410546,22.246575342465754,147,0.24796327683615818,12,189,676.6666666666666,31.549276161510985,1383.0910688893775,133.47945205479454,400.4383561643836,True,1.3571580199117865,Z,70,0
21166,6672,13308.14,1069,1.996873840445269,18.279452054794522,93,0.29953107606679036,3,452,556.0,20.391746825995483,977.2173211733806,27.419178082191785,82.25753424657535,False,1.0576932771761192,Z,40,0
84997D,3417,13302.45,857,3.91,9.361643835616439,168,0.5865,13,474,284.75,20.555450196194855,850.6914930738852,60.850684931506855,182.55205479452056,False,1.983802041674014,Z,10,0
20712,6647,13263.06,825,2.0082874251497005,18.21095890410959,111,0.30124311377245505,6,455,553.9166666666666,25.178725026885562,1064.903132380156,54.632876712328766,163.8986301369863,False,1.3106438440977226,Z,40,0
22385,6653,13234.45,887,2.0017817371937636,18.22739726027397,171,0.30026726057906455,10,320,554.4166666666666,10.483516310421834,1322.8344634834143,91.13698630136986,273.4109589041096,False,0.5452384515964619,Y,40,0
22726,3482,13141.5,918,3.7852047413793106,9.53972602739726,270,0.5677807112068965,13,186,290.1666666666667,22.19421396284241,1095.1373850095424,62.008219178082186,186.02465753424656,True,2.1057676361937823,Z,40,0
22149,6240,13124.39,1111,2.106713656387665,17.095890410958905,177,0.31600704845814975,3,276,520.0,31.598749040683696,1295.5817393222644,25.64383561643836,76.93150684931507,False,1.7461837092883494,Z,40,0
22961,8962,13080.82,835,1.4739140811455846,24.553424657534247,150,0.22108711217183769,8,102,746.8333333333334,36.31330022255619,1483.8492221479573,98.21369863013699,294.64109589041095,True,1.421073719441729,Z,90,0
84970S,15387,13080.179999999998,1071,0.8576830398517145,42.156164383561645,121,0.12865245597775715,11,42,1282.25,12.296547261525053,1816.370937369381,231.85890410958905,695.5767123287671,True,0.2849314214357951,X,90,0
22697,4418,13078.940000000002,819,2.983341375150784,12.104109589041096,51,0.4475012062726176,5,306,368.1666666666667,25.8431793457452,557.9605253203238,30.26027397260274,90.78082191780823,False,1.972143102905498,Z,40,0
21930,6565,13048.08,932,1.993033826638478,17.986301369863014,111,0.2989550739957717,7,89,547.0833333333334,24.638933499782752,1059.245888833184,62.95205479452055,188.85616438356163,True,1.2977216056884133,Z,90,0
21790,15066,12873.96,1395,0.8554052149400986,41.276712328767125,187,0.12831078224101478,7,145,1255.5,30.44087197115091,2234.706094929228,144.46849315068494,433.4054794520548,True,0.7200387706221295,Y,90,0
21080,15138,12859.039999999999,1546,0.8497390197326544,41.47397260273973,244,0.12746085295989815,8,418,1261.5,36.319296634718796,2559.7256815093942,165.8958904109589,497.6876712328767,True,0.8550953539103632,Y,70,0
20713,6436,12756.07,811,1.996121951219512,17.632876712328766,259,0.2994182926829268,3,232,536.3333333333334,11.04558643317106,1601.7635606140898,26.44931506849315,79.34794520547945,False,0.5928009187042255,Y,70,0
22835,2665,12728.53,724,4.8027922971114165,7.301369863013699,180,0.7204188445667125,13,57,222.08333333333334,24.0491007633319,746.762948157659,47.45890410958904,142.37671232876713,True,2.8970038873320605,Z,90,0
21231,10076,12700.97,1058,1.26271719038817,27.605479452054794,232,0.1894075785582255,4,445,839.6666666666666,37.61927268450835,1982.61194766154,55.21095890410959,165.63287671232877,False,1.315107224389,Z,40,0
22865,6031,12684.43,919,2.1145114345114346,16.523287671232875,124,0.3171767151767152,9,292,502.5833333333333,12.79145193307461,1065.6104782003704,74.35479452054794,223.0643835616438,False,0.7299687235103554,Y,40,0
72741,8736,12584.4,723,1.4417355371900826,23.934246575342467,186,0.21626033057851238,9,121,728.0,18.843703862203718,1634.6113554556566,107.7041095890411,323.1123287671233,True,0.7557358432814368,Y,90,0
22294,10068,12562.2,648,1.2485946745562129,27.583561643835615,205,0.18728920118343192,7,202,839.0,10.238998348522339,1864.598252732852,96.54246575342465,289.62739726027394,True,0.35821282442352664,X,70,0
22487,1317,12539.96,787,9.780747782002534,3.6082191780821917,212,1.46711216730038,8,44,109.75,35.8267754062836,475.752816691783,14.432876712328767,43.298630136986304,False,7.774538063789248,Z,70,0
22630,6336,12347.439999999999,878,1.965762331838565,17.35890410958904,151,0.29486434977578474,7,210,528.0,10.469041118017596,1215.623028743173,60.75616438356164,182.26849315068492,False,0.5702432484817822,Y,70,0
20724,14586,12343.5,1395,0.8525870646766168,39.961643835616435,251,0.12788805970149253,12,238,1215.5,25.683213605306044,2547.926898359969,239.76986301369863,719.3095890410959,True,0.6270064186968568,Y,90,0
22561,7468,12324.72,793,1.6558199753390874,20.46027397260274,156,0.2483729963008631,3,328,622.3333333333334,7.758512370041197,1366.1779410631282,30.69041095890411,92.07123287671233,False,0.3615290457123755,X,40,0
84997B,3194,12294.26,797,3.8665883807169346,8.75068493150685,216,0.5799882571075402,11,164,266.1666666666667,37.078804821070875,934.5066576012281,48.12876712328767,144.38630136986302,False,3.8026872041840036,Z,40,0
23202,5915,12287.65,718,2.094910344827586,16.205479452054796,179,0.3142365517241379,4,95,492.9166666666667,26.884205964016697,1269.3521325046495,32.41095890410959,97.23287671232877,True,1.5625374485455563,Z,90,0
85014B,2057,12270.800000000001,712,5.998553370786517,5.635616438356164,97,0.8997830056179775,6,154,171.41666666666666,33.07851262964469,458.31704761173387,16.90684931506849,50.720547945205475,False,4.984994677877916,Z,40,0
21524,1583,12200.77,801,7.75241594022416,4.336986301369863,299,1.162862391033624,13,150,131.91666666666666,18.164285082279576,661.5712213434881,28.19041095890411,84.57123287671233,False,3.403472307511317,Z,40,0
22113,3170,12182.85,813,3.8899881093935793,8.684931506849315,77,0.5834982164090369,9,272,264.1666666666667,19.080891878164913,555.2405839004505,39.082191780821915,117.24657534246575,False,1.9701628106167448,Z,40,0
84077,46529,12175.789999999999,836,0.2666547192353644,127.47671232876712,244,0.03999820788530466,11,124,3877.4166666666665,17.176287930843536,4672.56632736992,701.1219178082192,2103.3657534246577,True,0.1336918389294556,X,90,0
84755,18743,12164.99,989,0.6516450648055833,51.35068493150685,50,0.09774675972083749,13,287,1561.9166666666667,24.608940925040503,1306.6776736842526,333.7794520547945,1001.3383561643834,True,0.4700786810571375,X,90,0
20750,1526,12086.9,720,7.934530386740332,4.1808219178082195,219,1.1901795580110497,4,170,127.16666666666667,37.53902583624528,552.4264464305545,8.361643835616439,25.084931506849315,False,7.245766488751732,Z,10,0
21136,7135,12065.75,674,1.6913929618768329,19.54794520547945,193,0.2537089442815249,3,361,594.5833333333334,11.225472173697982,1482.150411545344,29.321917808219176,87.96575342465752,False,0.5463063124533019,Y,40,0
23245,2418,12033.34,632,5.014377952755906,6.624657534246575,216,0.7521566929133858,9,182,201.5,33.57183654164854,772.1177753672447,29.810958904109587,89.43287671232876,False,4.403061565828859,Z,40,0
22492,18369,11917.89,517,0.6562282398452612,50.326027397260276,242,0.09843423597678919,11,118,1530.75,28.029110134282416,2844.974693558785,276.7931506849315,830.3794520547945,True,0.5460993487249429,Y,90,0
22379,5644,11836.28,921,2.113193548387097,15.463013698630137,277,0.3169790322580645,13,191,470.3333333333333,13.06872926971011,1540.8450042161826,100.5095890410959,301.5287671232877,True,0.7938236284646681,Y,70,0
21121,9468,11816.76,744,1.2489907038512615,25.93972602739726,186,0.18734860557768923,13,251,789.0,11.480309057016658,1722.3105874105138,168.60821917808218,505.8246575342465,True,0.4261479513689698,X,70,0
22617,2368,11778.380000000001,819,4.9970060606060605,6.487671232876712,87,0.749550909090909,14,449,197.33333333333334,6.363168061481732,485.2909372941315,45.413698630136984,136.24109589041095,False,0.8498193715480542,Y,10,0
21210,8093,11748.82,867,1.4579885057471265,22.172602739726027,63,0.21869827586206897,4,112,674.4166666666666,30.567505876206077,914.7279394861248,44.345205479452055,133.03561643835616,True,1.3191226820542938,Z,90,0
23201,5669,11706.52,683,2.076244541484716,15.531506849315068,255,0.3114366812227074,13,160,472.4166666666667,30.53498838999763,1484.7886981032163,100.95479452054795,302.8643835616439,True,1.847078349742979,Z,70,0
21217,1172,11658.4,651,9.948468606431852,3.210958904109589,278,1.4922702909647778,13,422,97.66666666666667,14.276523504896993,511.3327758158782,20.87123287671233,62.613698630136994,False,3.390326011247497,Z,10,0
82600,5563,11641.500000000002,888,2.0952796420581654,15.241095890410959,215,0.3142919463087248,7,379,463.5833333333333,8.912450468672972,1349.0959372779992,53.343835616438355,160.03150684931506,False,0.5487591803417062,Y,40,0
15056N,2007,11633.960000000001,650,5.880583717357911,5.498630136986302,101,0.8820875576036867,5,244,167.25,32.132396103195994,464.11911897523174,13.746575342465754,41.23972602739726,False,4.944487595980833,Z,10,0
22296,7052,11619.880000000001,716,1.6528260869565217,19.32054794520548,203,0.24792391304347824,8,92,587.6666666666666,14.78734148181044,1514.694732698577,77.28219178082192,231.84657534246577,True,0.7277038749980869,Y,90,0
21791,9153,11487.37,992,1.2630029732408323,25.076712328767123,77,0.18945044598612484,7,348,762.75,17.485769411223774,1088.6014660390663,87.76849315068493,263.3054794520548,False,0.6705511488859717,Y,70,0
84997C,2939,11306.05,770,3.852313624678663,8.052054794520547,106,0.5778470437017994,14,413,244.91666666666666,16.800775449991214,628.3986932695932,56.364383561643834,169.09315068493152,False,1.8560178690214266,Z,10,0
21535,4414,11234.1,919,2.548087141339001,12.093150684931507,108,0.3822130712008502,3,86,367.8333333333333,22.58546274011526,830.5304163550798,18.13972602739726,54.41917808219178,False,1.7249830299523061,Z,90,0
22585,8981,11232.6,871,1.2562376237623762,24.605479452054794,164,0.18843564356435644,7,180,748.4166666666666,33.100713826144215,1574.3867848574498,86.11917808219178,258.35753424657537,True,1.2927199386414123,Z,70,0
22625,1318,11197.53,706,8.505495750708215,3.610958904109589,204,1.2758243626062322,7,59,109.83333333333333,33.812547774886724,486.09193503763663,12.638356164383563,37.915068493150685,False,7.333083742028315,Z,70,0
23206,6780,11183.0,807,1.6497557997557997,18.575342465753426,147,0.24746336996336993,5,328,565.0,26.157450738660646,1264.0801486109463,46.43835616438356,139.3150684931507,False,1.3362448592877727,Z,40,0
79321,2110,11168.75,595,5.370569514237856,5.780821917808219,55,0.8055854271356783,8,148,175.83333333333334,6.0913302447166995,358.53251681885666,23.123287671232877,69.36986301369863,False,0.8983173896248869,Y,40,0
22297,8880,11091.16,605,1.2529695024077048,24.328767123287673,151,0.18794542536115572,11,59,740.0,6.877173935855682,1502.4904132581805,133.8082191780822,401.4246575342466,True,0.2715163317022524,X,90,0
15056BL,1940,11079.62,624,5.854763406940063,5.315068493150685,250,0.8782145110410094,10,300,161.66666666666666,25.747289289186213,718.6431186323722,26.575342465753423,79.72602739726027,False,4.077119562062025,Z,10,0
71459,12984,11013.359999999999,751,0.850597609561753,35.57260273972603,264,0.12758964143426293,13,254,1082.0,9.689681176504212,2465.7308897719454,231.2219178082192,693.6657534246576,True,0.26494371334362404,X,90,0
20971,8752,10939.54,943,1.262108559498956,23.97808219178082,73,0.1893162839248434,14,104,729.3333333333334,38.1462525742969,1036.528862747952,167.84657534246574,503.53972602739725,True,1.5271890084039015,Z,90,0
22558,7536,10923.68,924,1.4782012847965738,20.646575342465752,219,0.22173019271948605,3,265,628.0,34.55110344922132,1643.6897494187285,30.969863013698628,92.90958904109588,False,1.5961464066530544,Z,70,0
