CustomerID,Recency,Frequency,Monetary,AvgMonetaryPerPurchase,CustomerValueScore,Segment,Cluster,Churn,Churn_Probability
12399.0,119,7,1751.25,250.17857142857142,12258.75,Loyal Customers,0,1,0.99943775
12400.0,414,1,205.25,205.25,205.25,Lost Customers,1,1,0.999665
12401.0,303,1,84.3,84.3,84.3,Lost Customers,1,1,0.99958044
12402.0,323,6,1256.9,209.48333333333335,7541.400000000001,Loyal Customers,1,1,0.9996351
12403.0,50,2,81.9,40.95,163.8,New Customers,0,0,0.0004543393
12405.0,149,1,906.49,906.49,906.49,Potential Loyalists,0,1,0.99970704
12406.0,22,5,2644.01,528.802,13220.050000000001,Champions,0,0,0.00028274674
12407.0,50,5,1292.68,258.536,6463.400000000001,Champions,0,0,0.0002986279
12408.0,33,8,2253.91,281.73875,18031.28,Champions,0,0,0.00026012716
12409.0,79,5,1747.37,349.474,8736.849999999999,Loyal Customers,0,0,0.00029117844
12410.0,309,3,773.71,257.90333333333336,2321.13,At Risk,1,1,0.9994956
12411.0,410,1,287.2,287.2,287.2,Lost Customers,1,1,0.9996735
12412.0,75,6,1953.79,325.63166666666666,11722.74,Loyal Customers,0,0,0.00028274674
12413.0,67,4,841.75,210.4375,3367.0,Potential Loyalists,0,0,0.0005304203
12414.0,217,4,502.81,125.7025,2011.24,At Risk,0,1,0.99959093
12415.0,25,18,3423.69,190.205,61626.42,Champions,0,0,0.0004724672
12416.0,657,1,202.56,202.56,202.56,Lost Customers,1,1,0.999665
12417.0,3,20,5913.21,295.6605,118264.2,Champions,4,0,0.00026012716
12418.0,113,4,1293.25,323.3125,5173.0,Potential Loyalists,0,1,0.99961424
12419.0,386,2,368.01,184.005,736.02,Lost Customers,1,1,0.9996735
12420.0,64,1,600.39,600.39,600.39,Potential Loyalists,0,0,0.00064749946
12421.0,16,6,986.6,164.43333333333334,5919.6,Champions,0,0,0.0005436274
12422.0,96,14,2684.37,191.7407142857143,37581.18,Loyal Customers,0,1,0.9995658
12423.0,1,10,2386.4700000000003,238.64700000000002,23864.700000000004,Champions,0,0,0.00037786155
12424.0,163,4,1284.39,321.0975,5137.56,Potential Loyalists,0,1,0.99961424
12425.0,78,2,1447.51,723.755,2895.02,Potential Loyalists,0,0,0.00064749946
12426.0,195,2,1201.21,600.605,2402.42,Lost Customers,0,1,0.99970704
12427.0,22,3,471.16,157.05333333333334,1413.48,Potential Loyalists,0,0,0.0005925784
12428.0,26,8,4930.4800000000005,616.3100000000001,39443.840000000004,Champions,0,0,0.00028274674
12429.0,9,8,2123.55,265.44375,16988.4,Champions,0,0,0.00025952913
12430.0,43,1,208.6,208.6,208.6,New Customers,0,0,0.0005925784
12431.0,60,21,6484.58,308.7895238095238,136176.18,Loyal Customers,4,0,0.00028274674
12432.0,43,4,1055.12,263.78,4220.48,Potential Loyalists,0,0,0.00039687945
12433.0,1,10,8534.41,853.441,85344.1,Champions,4,0,0.00028274674
12434.0,85,3,1010.83,336.9433333333333,3032.4900000000002,Potential Loyalists,0,0,0.00064749946
12435.0,268,4,870.0,217.5,3480.0,At Risk,0,1,0.9996351
12436.0,100,1,286.36,286.36,286.36,Potential Loyalists,0,1,0.9996735
12437.0,2,38,9999.73,263.1507894736842,379989.74,Champions,4,0,0.00025952913
12438.0,14,2,1534.65,767.325,3069.3,New Customers,0,0,0.00064749946
12439.0,683,2,1142.88,571.44,2285.76,Lost Customers,1,1,0.99970704
12440.0,462,2,491.05,245.525,982.1,Lost Customers,1,1,0.9996001
12441.0,367,1,173.55,173.55,173.55,Lost Customers,1,1,0.999665
12442.0,3,1,172.06,172.06,172.06,New Customers,0,0,0.0005925784
12443.0,732,1,365.31,365.31,365.31,Lost Customers,1,1,0.99970704
12444.0,21,5,3030.71,606.142,15153.55,Champions,0,0,0.00028274674
12445.0,22,2,378.98,189.49,757.96,New Customers,0,0,0.0005925784
12446.0,58,1,1002.3100000000001,1002.3100000000001,1002.3100000000001,New Customers,0,0,0.00064749946
12447.0,243,1,431.49,431.49,431.49,Lost Customers,0,1,0.99970704
12448.0,44,1,300.45,300.45,300.45,New Customers,0,0,0.0005957176
12449.0,22,5,3279.41,655.882,16397.05,Champions,0,0,0.00028274674
12450.0,156,5,622.2,124.44000000000001,3111.0,Potential Loyalists,0,1,0.9995431
12451.0,11,8,8777.07,1097.13375,70216.56,Champions,4,0,0.00028274674
12452.0,17,1,304.67,304.67,304.67,New Customers,0,0,0.00064749946
12453.0,134,1,707.09,707.09,707.09,Potential Loyalists,0,1,0.99970704
12455.0,73,10,3716.9900000000002,371.699,37169.9,Loyal Customers,0,0,0.00028274674
12456.0,44,3,1971.76,657.2533333333333,5915.28,Potential Loyalists,0,0,0.00064749946
12457.0,86,4,1561.41,390.3525,6245.64,Potential Loyalists,0,0,0.00049172936
12458.0,71,4,1381.79,345.4475,5527.16,Potential Loyalists,0,0,0.00049172936
12459.0,605,1,398.36,398.36,398.36,Lost Customers,1,1,0.99970704
12460.0,456,1,326.65,326.65,326.65,Lost Customers,1,1,0.99970704
12461.0,155,1,436.08000000000004,436.08000000000004,436.08000000000004,Potential Loyalists,0,1,0.99970704
12462.0,19,2,937.59,468.795,1875.18,New Customers,0,0,0.00064749946
12463.0,53,4,1344.78,336.195,5379.12,Potential Loyalists,0,0,0.00049172936
12464.0,10,8,317.5,39.6875,2540.0,Potential Loyalists,0,0,0.0004543393
12465.0,17,2,742.19,371.095,1484.38,New Customers,0,0,0.00064749946
12467.0,423,1,132.8,132.8,132.8,Lost Customers,1,1,0.99958044
12468.0,188,5,2350.98,470.196,11754.9,Loyal Customers,0,1,0.9992729
12469.0,523,1,1113.7,1113.7,1113.7,Lost Customers,1,1,0.99970704
12470.0,690,1,211.95,211.95,211.95,Lost Customers,1,1,0.999665
12471.0,2,73,18780.55,257.26780821917805,1370980.15,Champions,4,0,0.00025952913
12472.0,32,19,13008.630000000001,684.6647368421053,247163.97000000003,Champions,4,0,0.00028274674
12473.0,29,5,2569.0,513.8,12845.0,Champions,0,0,0.00028274674
12474.0,17,29,11318.29,390.28586206896557,328230.41000000003,Champions,4,0,0.00028274674
12475.0,54,2,1047.94,523.97,2095.88,New Customers,0,0,0.00064749946
12476.0,16,18,9007.85,500.43611111111113,162141.30000000002,Champions,4,0,0.00028274674
12477.0,23,9,8339.1,926.5666666666667,75051.90000000001,Champions,4,0,0.00028274674
12478.0,4,1,545.99,545.99,545.99,New Customers,0,0,0.00064749946
12479.0,11,1,473.2,473.2,473.2,New Customers,0,0,0.00064749946
12480.0,28,7,3926.9,560.9857142857143,27488.3,Champions,0,0,0.00028274674
12481.0,23,14,6875.44,491.1028571428571,96256.15999999999,Champions,4,0,0.00028274674
12482.0,654,4,201.92000000000002,50.480000000000004,807.6800000000001,At Risk,1,1,0.99959093
12483.0,17,18,2614.34,145.2411111111111,47058.12,Champions,0,0,0.00041501303
12484.0,35,9,5188.22,576.468888888889,46693.98,Champions,0,0,0.00028274674
12485.0,529,1,525.1,525.1,525.1,Lost Customers,1,1,0.99970704
12486.0,432,1,917.28,917.28,917.28,Lost Customers,1,1,0.99970704
12488.0,10,3,884.84,294.94666666666666,2654.52,Potential Loyalists,0,0,0.0005957176
12489.0,336,1,334.93,334.93,334.93,Lost Customers,1,1,0.99970704
12490.0,5,20,8161.5,408.075,163230.0,Champions,4,0,0.00028274674
12491.0,39,1,413.6,413.6,413.6,New Customers,0,0,0.00064749946
12492.0,63,3,643.21,214.40333333333334,1929.63,Potential Loyalists,0,0,0.0005304203
12493.0,166,2,433.74,216.87,867.48,Potential Loyalists,0,1,0.9996735
12494.0,16,9,1761.27,195.69666666666666,15851.43,Champions,0,0,0.0004724672
12495.0,641,1,277.4,277.4,277.4,Lost Customers,1,1,0.9996735
12496.0,620,2,45.34,22.67,90.68,Lost Customers,1,1,0.99958044
12497.0,82,3,282.24,94.08,846.72,Potential Loyalists,0,0,0.0004543393
12498.0,21,3,403.70000000000005,134.5666666666667,1211.1000000000001,Potential Loyalists,0,0,0.00052052544
12499.0,560,1,393.72,393.72,393.72,Lost Customers,1,1,0.99970704
12500.0,23,18,1551.63,86.20166666666667,27929.340000000004,Champions,0,0,0.000362238
12501.0,337,1,2025.39,2025.39,2025.39,Lost Customers,1,1,0.99970704
12502.0,96,5,2285.87,457.174,11429.349999999999,Loyal Customers,0,1,0.9992729
12504.0,18,4,284.05,71.0125,1136.2,Potential Loyalists,0,0,0.0004543393
12505.0,409,1,787.2,787.2,787.2,Lost Customers,1,1,0.99970704
12506.0,233,1,73.5,73.5,73.5,Lost Customers,0,1,0.99958044
12507.0,134,3,707.01,235.67,2121.0299999999997,Potential Loyalists,0,1,0.9995603
12508.0,26,2,397.88,198.94,795.76,New Customers,0,0,0.0005925784
12509.0,284,1,77.5,77.5,77.5,Lost Customers,1,1,0.99958044
12510.0,143,7,2201.91,314.5585714285714,15413.369999999999,Loyal Customers,0,1,0.9992729
12511.0,429,1,2995.2200000000003,2995.2200000000003,2995.2200000000003,Lost Customers,1,1,0.99970704
12512.0,66,2,132.18,66.09,264.36,Potential Loyalists,0,0,0.0004543393
12513.0,113,1,558.29,558.29,558.29,Potential Loyalists,0,1,0.99970704
12514.0,267,2,1436.18,718.09,2872.36,Lost Customers,0,1,0.99970704
12515.0,353,1,278.7,278.7,278.7,Lost Customers,1,1,0.9996735
12516.0,78,4,1263.34,315.835,5053.36,Potential Loyalists,0,0,0.00049172936
12517.0,28,4,2337.6,584.4,9350.4,Potential Loyalists,0,0,0.00028274674
12518.0,1,5,1852.83,370.566,9264.15,Champions,0,0,0.00028274674
12519.0,64,2,662.54,331.27,1325.08,Potential Loyalists,0,0,0.00064749946
12520.0,79,5,2300.54,460.108,11502.7,Loyal Customers,0,0,0.00028274674
12521.0,143,1,545.68,545.68,545.68,Potential Loyalists,0,1,0.99970704
12522.0,39,2,192.72,96.36,385.44,New Customers,0,0,0.0004543393
12523.0,19,23,4217.8,183.38260869565218,97009.40000000001,Champions,4,0,0.0004724672
12524.0,9,12,2891.63,240.96916666666667,34699.56,Champions,0,0,0.00037786155
12525.0,498,3,883.73,294.57666666666665,2651.19,At Risk,1,1,0.9996816
12526.0,1,3,1244.66,414.8866666666667,3733.9800000000005,Potential Loyalists,0,0,0.00064749946
12527.0,82,4,429.71,107.4275,1718.84,Potential Loyalists,0,0,0.0004543393
12528.0,9,6,1552.33,258.72166666666664,9313.98,Champions,0,0,0.00025952913
12529.0,528,1,316.48,316.48,316.48,Lost Customers,1,1,0.99970704
12530.0,60,9,2860.18,317.79777777777775,25741.62,Loyal Customers,0,0,0.00028274674
12531.0,15,2,1771.2,885.6,3542.4,New Customers,0,0,0.00064749946
12532.0,30,1,304.83000000000004,304.83000000000004,304.83000000000004,New Customers,0,0,0.00064749946
12533.0,628,2,1215.3400000000001,607.6700000000001,2430.6800000000003,Lost Customers,1,1,0.99970704
12534.0,131,1,981.18,981.18,981.18,Potential Loyalists,0,1,0.99970704
12535.0,92,2,627.25,313.625,1254.5,Potential Loyalists,0,1,0.8560218
12536.0,59,1,4017.81,4017.81,4017.81,New Customers,0,0,0.00064749946
12537.0,409,1,612.94,612.94,612.94,Lost Customers,1,1,0.99970704
12538.0,29,2,588.25,294.125,1176.5,New Customers,0,0,0.0005957176
12539.0,22,7,8721.65,1245.95,61051.549999999996,Champions,4,0,0.00028274674
12540.0,20,32,12251.11,382.8471875,392035.52,Champions,4,0,0.00028274674
12541.0,30,3,849.48,283.16,2548.44,Potential Loyalists,0,0,0.0005957176
12542.0,484,2,481.88,240.94,963.76,Lost Customers,1,1,0.99960643
12543.0,448,1,721.45,721.45,721.45,Lost Customers,1,1,0.99970704
12544.0,36,1,316.7,316.7,316.7,New Customers,0,0,0.00064749946
12545.0,75,2,832.39,416.195,1664.78,Potential Loyalists,0,0,0.00064749946
12546.0,47,2,1021.5,510.75,2043.0,New Customers,0,0,0.00064749946
12547.0,198,3,383.58,127.86,1150.74,At Risk,0,1,0.99959093
12548.0,166,1,95.19999999999999,95.19999999999999,95.19999999999999,Potential Loyalists,0,1,0.99958044
12549.0,576,5,1072.8799999999999,214.57599999999996,5364.4,Loyal Customers,1,1,0.9996351
12550.0,79,1,824.83,824.83,824.83,Potential Loyalists,0,0,0.00064749946
12551.0,358,1,168.0,168.0,168.0,Lost Customers,1,1,0.999665
12552.0,40,1,317.82,317.82,317.82,New Customers,0,0,0.00064749946
12553.0,8,12,4086.63,340.5525,49039.56,Champions,0,0,0.00028274674
12554.0,449,1,384.5,384.5,384.5,Lost Customers,1,1,0.99970704
12556.0,50,2,599.56,299.78,1199.12,New Customers,0,0,0.0005957176
12557.0,158,2,163.2,81.6,326.4,Potential Loyalists,0,1,0.99959093
12558.0,8,1,145.16,145.16,145.16,New Customers,0,0,0.00052052544
12559.0,320,1,289.46000000000004,289.46000000000004,289.46000000000004,Lost Customers,1,1,0.9996735
12560.0,5,2,1732.21,866.105,3464.42,New Customers,0,0,0.00064749946
12561.0,303,1,238.85,238.85,238.85,Lost Customers,1,1,0.9995963
12562.0,8,9,3357.76,373.08444444444444,30219.840000000004,Champions,0,0,0.00028274674
12563.0,409,1,159.24,159.24,159.24,Lost Customers,1,1,0.9996784
12564.0,261,1,402.90000000000003,402.90000000000003,402.90000000000003,Lost Customers,1,1,0.99970704
12565.0,289,1,145.92000000000002,145.92000000000002,145.92000000000002,Lost Customers,1,1,0.9996402
12566.0,86,1,297.65,297.65,297.65,Potential Loyalists,0,0,0.0005957176
12567.0,23,15,9521.33,634.7553333333333,142819.95,Champions,4,0,0.00028274674
12568.0,645,1,70.0,70.0,70.0,Lost Customers,1,1,0.99958044
12569.0,2,32,3477.14,108.660625,111268.48,Champions,4,0,0.000362238
12571.0,40,2,519.61,259.805,1039.22,New Customers,0,0,0.0003836956
12572.0,9,2,809.22,404.61,1618.44,New Customers,0,0,0.00064749946
12573.0,227,5,656.57,131.31400000000002,3282.8500000000004,At Risk,0,1,0.9995431
12574.0,316,1,218.45000000000002,218.45000000000002,218.45000000000002,Lost Customers,1,1,0.999665
12575.0,457,2,622.82,311.41,1245.64,Lost Customers,1,1,0.99970704
12576.0,36,8,2062.7200000000003,257.84000000000003,16501.760000000002,Champions,0,0,0.00025952913
12577.0,35,8,1617.1,202.1375,12936.8,Champions,0,0,0.0004724672
12578.0,21,4,3200.4500000000003,800.1125000000001,12801.800000000001,Potential Loyalists,0,0,0.00028274674
12579.0,78,1,386.42,386.42,386.42,Potential Loyalists,0,0,0.00064749946
12580.0,247,2,998.9,499.45,1997.8,Lost Customers,0,1,0.99970704
12581.0,40,1,197.71,197.71,197.71,New Customers,0,0,0.0005925784
12582.0,239,4,1707.4,426.85,6829.6,At Risk,0,1,0.99961424
12583.0,3,27,7465.86,276.5133333333333,201578.22,Champions,4,0,0.00026012716
12584.0,4,9,1647.2,183.02222222222224,14824.800000000001,Champions,0,0,0.0004724672
12585.0,234,2,1417.9,708.95,2835.8,Lost Customers,0,1,0.99970704
12586.0,17,4,1764.3700000000001,441.09250000000003,7057.4800000000005,Potential Loyalists,0,0,0.00049172936
12587.0,8,1,144.0,144.0,144.0,New Customers,0,0,0.00052052544
12588.0,39,4,798.78,199.695,3195.12,Potential Loyalists,0,0,0.0005304203
12589.0,29,6,2907.91,484.65166666666664,17447.46,Champions,0,0,0.00028274674
12590.0,211,1,120.0,120.0,120.0,Lost Customers,0,1,0.99958044
12591.0,317,3,1027.0,342.3333333333333,3081.0,At Risk,1,1,0.99970704
12592.0,92,4,1351.64,337.91,5406.56,Potential Loyalists,0,1,0.83503515
12593.0,109,3,418.1,139.36666666666667,1254.3000000000002,Potential Loyalists,0,1,0.99964297
12594.0,47,13,3822.6800000000003,294.0523076923077,49694.840000000004,Champions,0,0,0.00026012716
12595.0,505,1,299.02,299.02,299.02,Lost Customers,1,1,0.9996735
12596.0,51,2,384.03,192.015,768.06,New Customers,0,0,0.0005925784
12597.0,19,4,3178.22,794.555,12712.88,Potential Loyalists,0,0,0.00028274674
12598.0,10,11,3519.9700000000003,319.99727272727273,38719.670000000006,Champions,0,0,0.00028274674
12599.0,29,13,2074.72,159.59384615384613,26971.359999999997,Champions,0,0,0.0004724672
12600.0,29,21,1532.1200000000001,72.95809523809524,32174.520000000004,Champions,0,0,0.000362238
12601.0,190,6,605.66,100.94333333333333,3633.96,At Risk,0,1,0.9995431
12602.0,59,1,153.12,153.12,153.12,New Customers,0,0,0.0005925784
12604.0,79,2,254.18,127.09,508.36,Potential Loyalists,0,0,0.0004543393
12605.0,376,4,1232.95,308.2375,4931.8,At Risk,1,1,0.99961424
12606.0,682,1,21.0,21.0,21.0,Lost Customers,1,1,0.99958044
12607.0,60,1,1579.51,1579.51,1579.51,Potential Loyalists,0,0,0.00064749946
12608.0,405,1,188.65,188.65,188.65,Lost Customers,1,1,0.999665
12609.0,78,9,3089.36,343.26222222222225,27804.24,Loyal Customers,0,0,0.00028274674
12610.0,23,4,1827.54,456.885,7310.16,Potential Loyalists,0,0,0.00049172936
12611.0,52,1,1049.32,1049.32,1049.32,New Customers,0,0,0.00064749946
12612.0,74,1,312.54,312.54,312.54,Potential Loyalists,0,0,0.00064749946
12613.0,57,10,5608.63,560.863,56086.3,Champions,0,0,0.00028274674
12614.0,278,1,315.6,315.6,315.6,Lost Customers,1,1,0.99970704
12615.0,2,8,4894.9800000000005,611.8725000000001,39159.840000000004,Champions,0,0,0.00028274674
12616.0,95,3,956.2,318.73333333333335,2868.6000000000004,Potential Loyalists,0,1,0.99970704
12617.0,29,1,352.98,352.98,352.98,New Customers,0,0,0.00064749946
12618.0,22,1,177.31,177.31,177.31,New Customers,0,0,0.0005925784
12619.0,16,9,1473.62,163.73555555555555,13262.579999999998,Champions,0,0,0.0004724672
12620.0,15,3,1339.41,446.47,4018.2300000000005,Potential Loyalists,0,0,0.00064749946
12621.0,2,33,11705.98,354.72666666666663,386297.33999999997,Champions,4,0,0.00028274674
12622.0,232,1,180.1,180.1,180.1,Lost Customers,0,1,0.999665
12623.0,276,7,3077.7400000000002,439.6771428571429,21544.18,Loyal Customers,0,1,0.9992729
12624.0,106,2,641.13,320.565,1282.26,Potential Loyalists,0,1,0.99970704
12625.0,212,4,3226.61,806.6525,12906.44,At Risk,0,1,0.9992729
12626.0,23,9,4912.2300000000005,545.8033333333334,44210.07000000001,Champions,0,0,0.00028274674
12627.0,11,6,3860.23,643.3716666666667,23161.38,Champions,0,0,0.00028274674
12628.0,4,3,736.46,245.48666666666668,2209.38,Potential Loyalists,0,0,0.00043315327
12629.0,386,2,540.02,270.01,1080.04,Lost Customers,1,1,0.9996816
12630.0,10,2,1030.88,515.44,2061.76,New Customers,0,0,0.00064749946
12631.0,57,6,3063.27,510.545,18379.62,Champions,0,0,0.00028274674
12632.0,521,2,573.88,286.94,1147.76,Lost Customers,1,1,0.9996816
12633.0,59,7,4765.96,680.8514285714285,33361.72,Champions,0,0,0.00028274674
12634.0,548,1,360.0,360.0,360.0,Lost Customers,1,1,0.99970704
12635.0,90,4,2624.41,656.1025,10497.64,Potential Loyalists,0,0,0.1241656
12637.0,67,12,7202.7,600.225,86432.4,Loyal Customers,4,0,0.00028274674
12638.0,33,2,604.99,302.495,1209.98,New Customers,0,0,0.00064749946
12639.0,239,3,1065.57,355.19,3196.71,At Risk,0,1,0.99970704
12640.0,24,3,903.32,301.1066666666667,2709.96,Potential Loyalists,0,0,0.00064749946
12641.0,115,1,185.9,185.9,185.9,Potential Loyalists,0,1,0.999665
12642.0,25,3,734.14,244.71333333333334,2202.42,Potential Loyalists,0,0,0.00043315327
12643.0,172,6,159.24,26.540000000000003,955.44,Potential Loyalists,0,1,0.99959093
12644.0,130,4,1743.74,435.935,6974.96,Potential Loyalists,0,1,0.99961424
12645.0,34,8,2685.95,335.74375,21487.6,Champions,0,0,0.00028274674
12646.0,5,2,850.65,425.325,1701.3,New Customers,0,0,0.00064749946
12647.0,22,33,8094.75,245.29545454545453,267126.75,Champions,4,0,0.00036485083
12648.0,155,4,1067.25,266.8125,4269.0,Potential Loyalists,0,1,0.9995808
12649.0,107,7,1756.45,250.92142857142858,12295.15,Loyal Customers,0,1,0.99943775
12650.0,3,1,147.64000000000001,147.64000000000001,147.64000000000001,New Customers,0,0,0.00054829236
12651.0,335,4,377.75,94.4375,1511.0,At Risk,1,1,0.99959093
12652.0,331,2,793.83,396.915,1587.66,Lost Customers,1,1,0.99970704
12653.0,149,3,1240.3,413.43333333333334,3720.8999999999996,Potential Loyalists,0,1,0.99970704
12654.0,11,5,601.98,120.396,3009.9,Potential Loyalists,0,0,0.00040667583
12655.0,424,1,261.35,261.35,261.35,Lost Customers,1,1,0.99962866
12656.0,17,8,3912.03,489.00375,31296.24,Champions,0,0,0.00028274674
12657.0,11,3,744.48,248.16,2233.44,Potential Loyalists,0,0,0.00043315327
12658.0,19,1,632.05,632.05,632.05,New Customers,0,0,0.00064749946
12659.0,30,1,91.68,91.68,91.68,New Customers,0,0,0.0004543393
12660.0,11,1,245.10000000000002,245.10000000000002,245.10000000000002,New Customers,0,0,0.0004839183
12661.0,436,1,162.0,162.0,162.0,Lost Customers,1,1,0.9996784
12662.0,1,20,6459.24,322.962,129184.79999999999,Champions,4,0,0.00028274674
12663.0,625,2,186.6,93.3,373.2,Lost Customers,1,1,0.99959093
12664.0,16,7,304.0,43.42857142857143,2128.0,Potential Loyalists,0,0,0.0004543393
12665.0,325,3,313.6,104.53333333333335,940.8000000000001,At Risk,1,1,0.99959093
12666.0,394,1,475.58000000000004,475.58000000000004,475.58000000000004,Lost Customers,1,1,0.99970704
12667.0,58,1,460.13,460.13,460.13,New Customers,0,0,0.00064749946
12668.0,12,9,9023.91,1002.6566666666666,81215.19,Champions,4,0,0.00028274674
12669.0,151,2,1427.73,713.865,2855.46,Potential Loyalists,0,1,0.99970704
12670.0,10,7,2091.25,298.75,14638.75,Champions,0,0,0.00026012716
12671.0,606,1,441.421,441.421,441.421,Lost Customers,1,1,0.99970704
12672.0,330,2,345.1,172.55,690.2,Lost Customers,1,1,0.9996735
12673.0,5,3,1071.62,357.20666666666665,3214.8599999999997,Potential Loyalists,0,0,0.00064749946
12674.0,39,4,1447.94,361.985,5791.76,Potential Loyalists,0,0,0.00049172936
12675.0,554,2,873.25,436.625,1746.5,Lost Customers,1,1,0.99970704
12676.0,25,11,2187.94,198.90363636363637,24067.34,Champions,0,0,0.0004724672
12677.0,555,2,347.4,173.7,694.8,Lost Customers,1,1,0.9996735
12678.0,43,13,2793.05,214.85000000000002,36309.65,Champions,0,0,0.0004724672
12679.0,59,4,812.0600000000001,203.01500000000001,3248.2400000000002,Potential Loyalists,0,0,0.0005304203
12680.0,1,4,880.81,220.2025,3523.24,Potential Loyalists,0,0,0.0004242152
12681.0,15,45,22756.14,505.692,1024026.2999999999,Champions,4,0,0.00028274674
12682.0,4,52,16792.02,322.92346153846154,873185.04,Champions,4,0,0.00028274674
12683.0,4,20,7689.04,384.452,153780.8,Champions,4,0,0.00028274674
12684.0,8,7,1845.99,263.71285714285716,12921.93,Champions,0,0,0.00025952913
12685.0,28,6,2442.68,407.1133333333333,14656.079999999998,Champions,0,0,0.00028274674
12686.0,372,1,89.14,89.14,89.14,Lost Customers,1,1,0.99958044
12687.0,481,1,1858.91,1858.91,1858.91,Lost Customers,1,1,0.99970704
