CustomerID,Churn_Probability,Segment,Recency,Frequency,Monetary
14384.0,0.99958044,Lost Customers,501,1,58.5
12618.0,0.0005925784,New Customers,22,1,177.31
16481.0,0.999665,Lost Customers,682,1,209.0
16114.0,0.9996338,Potential Loyalists,171,1,135.75000000000003
13487.0,0.0005304203,Potential Loyalists,58,5,846.87
13816.0,0.00049167336,New Customers,24,2,464.57
12690.0,0.9996735,Lost Customers,206,1,285.01
15872.0,0.0005304203,Potential Loyalists,15,4,678.25
14758.0,0.9992729,Loyal Customers,145,7,2755.37
17380.0,0.99958044,At Risk,434,3,72.6
14591.0,0.00049172936,Potential Loyalists,15,4,1211.71
16732.0,0.00028274674,Champions,32,4,3608.5
17163.0,0.0005925784,Potential Loyalists,78,3,470.38
14431.0,0.99961424,At Risk,303,4,1299.57
13596.0,0.00064749946,New Customers,6,2,664.11
16008.0,0.00026012716,Champions,24,15,4295.72
16502.0,0.99959093,Lost Customers,620,2,258.55
14324.0,0.99970704,Lost Customers,410,2,656.61
14775.0,0.0005957176,Potential Loyalists,58,3,864.3
15799.0,0.00049172936,Loyal Customers,76,4,1311.34
14552.0,0.9996735,Potential Loyalists,152,3,507.93
16557.0,0.0004543393,New Customers,24,2,145.05
13201.0,0.9995808,At Risk,502,4,1080.66
14895.0,0.00028274674,Champions,8,35,15693.98
15553.0,0.00064749946,Potential Loyalists,60,1,428.93
17468.0,0.0004543393,Potential Loyalists,10,3,194.8
14338.0,0.9996816,Potential Loyalists,161,3,817.1
14897.0,0.00028274674,Champions,8,8,2419.84
16346.0,0.9995963,Lost Customers,385,1,224.51
17446.0,0.99958044,Potential Loyalists,177,2,120.89999999999999
16693.0,0.00043477907,Loyal Customers,69,5,1116.48
17634.0,0.00037786155,Champions,36,9,2130.9900000000002
13429.0,0.00043477907,Potential Loyalists,11,4,955.8
17057.0,0.9996735,Lost Customers,596,1,294.74
15459.0,0.99958044,Lost Customers,417,2,133.23000000000002
18139.0,0.00028274674,Champions,18,6,2498.7
16280.0,0.9995963,Lost Customers,725,1,238.05
16141.0,0.00064749946,Potential Loyalists,88,2,955.94
13461.0,0.00040667583,Potential Loyalists,39,6,769.6
15265.0,0.9992729,Potential Loyalists,151,4,3281.89
15975.0,0.00064749946,Potential Loyalists,84,1,371.01
17398.0,0.9996351,Potential Loyalists,115,3,565.78
17697.0,0.99970704,Lost Customers,236,1,338.95
15822.0,0.0005436274,Champions,3,6,1221.76
15573.0,0.00043477907,Champions,32,5,1188.42
16728.0,0.00041980934,Champions,46,4,994.58
14104.0,0.9995431,Potential Loyalists,155,5,658.53
15034.0,0.00028274674,Champions,16,14,6744.35
17029.0,0.99968636,At Risk,437,2,325.3
13133.0,0.99959093,At Risk,274,3,200.45
18091.0,0.99970704,Lost Customers,593,1,360.85
13553.0,0.99970704,Lost Customers,675,1,499.6
12363.0,0.9996735,Potential Loyalists,110,2,413.28
13745.0,0.99970704,Potential Loyalists,162,2,696.0
18208.0,0.99970704,Lost Customers,566,1,360.08
16296.0,0.99961424,Loyal Customers,626,4,1266.27
13311.0,0.0005925784,New Customers,4,2,338.81
17416.0,0.00028274674,Champions,30,21,10712.43
13304.0,0.9995808,At Risk,351,4,1174.19
16006.0,0.9996735,Lost Customers,211,2,332.82
16178.0,0.99960643,Potential Loyalists,138,2,452.0
14001.0,0.0004724672,Champions,46,8,1505.17
14062.0,0.0004724672,Champions,10,17,2726.21
13610.0,0.00042241623,Champions,12,14,2052.71
13380.0,0.99958044,Lost Customers,433,1,62.4
13348.0,0.00049167336,Potential Loyalists,64,1,233.76000000000002
12827.0,0.0004543393,Potential Loyalists,6,3,385.6
15407.0,0.0005304203,Potential Loyalists,34,4,784.24
13456.0,0.0005436274,Champions,18,6,1016.82
15826.0,0.00029117844,Champions,56,4,2266.54
17280.0,0.99958044,Lost Customers,438,1,118.86
14893.0,0.00064749946,Potential Loyalists,10,3,1809.6100000000001
14421.0,0.00045239908,Champions,57,5,1399.42
17457.0,0.99959093,Potential Loyalists,127,9,420.55
16585.0,0.9996611,At Risk,594,2,294.19
13550.0,0.99970704,Lost Customers,383,1,342.55
17720.0,0.00036485083,Champions,26,9,2204.83
16064.0,0.99958044,Lost Customers,725,1,109.31
17852.0,0.00040667583,Potential Loyalists,12,5,657.8100000000001
13891.0,0.9996816,At Risk,378,3,811.61
12909.0,0.00026012716,Champions,40,8,2263.39
18272.0,0.00028274674,Champions,3,9,4152.28
17360.0,0.0005436274,Champions,17,6,1154.01
14228.0,0.9995603,At Risk,438,3,664.5
15803.0,0.0005304203,Potential Loyalists,51,4,838.04
15010.0,0.00064749946,New Customers,36,1,308.94
13494.0,0.99970704,Lost Customers,312,1,316.26000000000005
13398.0,0.99970704,Lost Customers,192,2,670.34
13179.0,0.99970704,Lost Customers,619,1,572.3100000000001
14696.0,0.00026012716,Champions,4,8,2371.28
14075.0,0.00038001116,Champions,5,6,1415.45
14356.0,0.0005099217,Potential Loyalists,80,2,521.83
12857.0,0.9992729,Loyal Customers,211,6,2316.2
18161.0,0.00026012716,Champions,15,6,1685.27
12577.0,0.0004724672,Champions,35,8,1617.1
17723.0,0.99958044,Potential Loyalists,173,2,104.5
12440.0,0.9996001,Lost Customers,462,2,491.05
16260.0,0.0005925784,New Customers,51,1,175.75
17240.0,0.99958044,Lost Customers,596,1,130.60000000000002
12819.0,0.99970704,Lost Customers,458,1,340.12
12671.0,0.99970704,Lost Customers,606,1,441.421
16397.0,0.99958044,Lost Customers,628,1,72.13
14089.0,0.0005925784,New Customers,57,1,158.75
12602.0,0.0005925784,New Customers,59,1,153.12
15520.0,0.00064749946,New Customers,2,1,343.5
18095.0,0.99959093,At Risk,313,4,461.25
16489.0,0.99958044,Lost Customers,380,2,77.5
14179.0,0.00064749946,New Customers,41,2,701.57
15738.0,0.0004724672,Champions,19,41,7893.9400000000005
15346.0,0.9996351,At Risk,333,3,596.12
14178.0,0.00037786155,Champions,9,7,1540.86
15582.0,0.0004400952,Potential Loyalists,25,3,682.9100000000001
17856.0,0.0004543393,Potential Loyalists,2,3,102.35
17763.0,0.99959093,At Risk,263,4,86.15
14462.0,0.0004724672,Loyal Customers,66,12,2242.81
17075.0,0.0004724672,Champions,18,10,2134.63
15412.0,0.99958044,Potential Loyalists,171,1,88.53
15519.0,0.99959093,Lost Customers,383,2,156.15
12619.0,0.0004724672,Champions,16,9,1473.62
13085.0,0.9995658,Loyal Customers,158,8,1521.08
15659.0,0.00052052544,Potential Loyalists,44,3,419.49
14563.0,0.99970704,Lost Customers,510,2,640.54
14463.0,0.99958044,Potential Loyalists,171,2,54.6
13977.0,0.9996338,Lost Customers,411,1,138.21
16963.0,0.99958044,Potential Loyalists,187,1,110.55000000000001
14727.0,0.99959093,At Risk,274,3,311.18
12754.0,0.99958044,Lost Customers,277,2,61.62
17413.0,0.999665,Lost Customers,405,1,165.1
18227.0,0.99958044,Lost Customers,218,1,93.75
15109.0,0.99970704,At Risk,246,3,932.1
15576.0,0.00064749946,New Customers,38,1,547.33
15832.0,0.99970704,Lost Customers,254,1,836.79
13065.0,0.9996351,Loyal Customers,373,5,1055.05
14353.0,0.99959093,At Risk,215,3,376.5
18173.0,0.00040667583,Potential Loyalists,87,5,586.26
16176.0,0.9995808,Loyal Customers,421,4,1155.29
15484.0,0.00028274674,Champions,1,6,3296.87
16952.0,0.99964964,Potential Loyalists,109,5,753.33
16960.0,0.00036485083,Champions,39,8,1990.88
16516.0,0.0004543393,New Customers,30,1,101.69999999999999
14958.0,0.99964964,Loyal Customers,147,6,941.99
12917.0,0.99959093,At Risk,400,4,405.6
13885.0,0.99960643,Lost Customers,189,2,455.8
12925.0,0.00043315327,Potential Loyalists,5,3,729.33
16214.0,0.99961424,Loyal Customers,171,4,1777.97
15877.0,0.0004839183,New Customers,2,2,490.33
17841.0,0.00026012716,Champions,2,210,58736.06
13178.0,0.00028274674,Champions,26,21,11887.56
15905.0,0.99958044,Lost Customers,543,1,114.69
15938.0,0.9995431,Potential Loyalists,112,9,584.8100000000001
16546.0,0.9995808,Loyal Customers,291,4,1069.53
15888.0,0.0004543393,Potential Loyalists,81,3,352.65999999999997
16598.0,0.9996338,Lost Customers,286,1,145.05
16687.0,0.9996784,Lost Customers,391,1,157.63
14448.0,0.0004543393,New Customers,9,2,137.75
18172.0,0.0004724672,Champions,31,46,8486.5
14975.0,0.0005925784,New Customers,57,2,324.34000000000003
15939.0,0.6503056,Loyal Customers,90,14,1720.28
15887.0,0.99970704,Lost Customers,460,2,637.15
13904.0,0.0005925784,New Customers,37,2,332.64
17190.0,0.0005436274,Champions,59,6,1110.99
18163.0,0.99970704,Lost Customers,584,1,728.84
17706.0,0.00028274674,Champions,4,31,12577.61
13846.0,0.00049172936,Potential Loyalists,25,4,1307.79
16112.0,0.99959093,Potential Loyalists,143,4,143.9
13041.0,0.9996012,At Risk,451,4,570.53
12496.0,0.99958044,Lost Customers,620,2,45.34
14629.0,0.00064749946,New Customers,4,2,955.26
15805.0,0.00028274674,Champions,23,29,8821.73
12609.0,0.00028274674,Loyal Customers,78,9,3089.36
16967.0,0.99970704,Lost Customers,189,1,319.02
12776.0,0.99958044,Lost Customers,668,1,55.5
17944.0,0.99958044,Lost Customers,423,1,74.99
16172.0,0.9994572,Loyal Customers,95,8,1765.75
15811.0,0.00028274674,Champions,22,7,3344.85
14577.0,0.00047515472,Champions,13,7,1310.51
17145.0,0.9992729,Loyal Customers,513,4,2842.75
15391.0,0.999665,Lost Customers,584,1,213.55
15377.0,0.99959093,At Risk,383,4,303.55
17198.0,0.0005304203,Potential Loyalists,24,3,641.22
14248.0,0.9996351,At Risk,318,3,642.35
14871.0,0.00041501303,Champions,3,9,1228.17
13156.0,0.99970704,At Risk,385,3,1586.54
16185.0,0.0005304203,Potential Loyalists,17,3,644.72
15125.0,0.9995658,Loyal Customers,113,14,2331.54
17385.0,0.0003836956,New Customers,15,1,256.11
17376.0,0.0004543393,Potential Loyalists,71,4,453.64
12519.0,0.00064749946,Potential Loyalists,64,2,662.54
16350.0,0.00036485083,Champions,21,9,2200.19
16727.0,0.9995808,Loyal Customers,364,4,1155.17
18260.0,0.9992729,Loyal Customers,173,21,7363.85
15183.0,0.9996351,At Risk,548,3,544.53
14238.0,0.99959093,At Risk,326,3,190.45
16060.0,0.99960643,Lost Customers,431,2,465.45
14578.0,0.0005925784,New Customers,3,1,168.63
13543.0,0.9996816,Lost Customers,634,2,534.46
15229.0,0.9996784,Lost Customers,586,1,160.5
13714.0,0.9996784,Lost Customers,465,1,161.35
13484.0,0.9996351,At Risk,241,3,588.22
13189.0,0.0004543393,New Customers,19,2,260.68
14614.0,0.9996735,Lost Customers,386,1,295.13
16094.0,0.00026012716,Champions,12,11,3193.06
17657.0,0.99958044,Lost Customers,430,1,126.0
13818.0,0.99958044,Lost Customers,430,1,61.28
17187.0,0.99968636,At Risk,227,2,299.11
13123.0,0.9994956,Lost Customers,473,2,506.75
15662.0,0.99959093,Lost Customers,661,2,212.93
14459.0,0.99970704,Potential Loyalists,155,2,1651.121
14506.0,0.00028274674,Champions,17,7,2855.33
12478.0,0.00064749946,New Customers,4,1,545.99
14656.0,0.99964964,Potential Loyalists,169,5,790.0
15886.0,0.0005304203,Potential Loyalists,60,4,743.62
14702.0,0.0004724672,Champions,1,29,6056.43
14945.0,0.999665,Lost Customers,414,1,179.4
14649.0,0.00028274674,Champions,5,9,3222.79
17529.0,0.99970704,At Risk,610,2,1240.25
15130.0,0.99970704,Potential Loyalists,170,1,330.11
12412.0,0.00028274674,Loyal Customers,75,6,1953.79
14314.0,0.99958044,Potential Loyalists,107,2,88.19999999999999
14203.0,0.999665,Lost Customers,397,1,206.74
17913.0,0.00037786155,Champions,59,14,3384.29
17322.0,0.9996351,Loyal Customers,376,5,922.59
14076.0,0.99958044,Potential Loyalists,129,1,118.67
14761.0,0.0004543393,Potential Loyalists,59,3,350.12
16680.0,0.00049167336,Potential Loyalists,43,2,443.95
15362.0,0.99970704,Lost Customers,449,2,613.08
15689.0,0.99959093,Potential Loyalists,120,3,389.03000000000003
12735.0,0.9996816,Lost Customers,315,2,591.3199999999999
12548.0,0.99958044,Potential Loyalists,166,1,95.19999999999999
17250.0,0.0005925784,Potential Loyalists,4,2,336.97
15164.0,0.00037786155,Loyal Customers,69,9,2028.1100000000001
18130.0,0.00064749946,Potential Loyalists,15,3,1059.39
17671.0,0.00045239908,Champions,16,5,1377.0
14988.0,0.99920964,Loyal Customers,212,7,1926.15
14546.0,0.00028274674,Champions,5,11,5184.84
16765.0,0.99960643,At Risk,294,2,454.75
12696.0,0.99970704,Lost Customers,435,2,771.91
13595.0,0.9995603,At Risk,517,3,719.98
13392.0,0.99958044,Lost Customers,677,1,91.14
14184.0,0.00064749946,Potential Loyalists,67,1,452.89
17374.0,0.9995603,At Risk,219,3,727.11
17652.0,0.00028274674,Champions,25,12,4582.93
17811.0,0.0004724672,Champions,4,47,7045.45
14401.0,0.0004724672,Champions,4,22,3745.04
18049.0,0.9996735,At Risk,437,2,430.12
14093.0,0.00064749946,New Customers,12,1,433.86
17099.0,0.99970704,Lost Customers,533,1,582.17
13830.0,0.9996784,Lost Customers,582,1,156.85000000000002
14737.0,0.0005925784,Potential Loyalists,4,3,471.90000000000003
17343.0,0.9996351,Loyal Customers,355,6,1142.64
16970.0,0.99958044,Lost Customers,626,1,71.4
17602.0,0.00028274674,Champions,2,14,6265.71
17952.0,0.99964964,At Risk,378,4,610.86
12695.0,0.00050299795,Champions,7,7,1036.03
17117.0,0.99958044,Lost Customers,288,1,116.2
12851.0,0.99964297,Potential Loyalists,97,2,280.76
14793.0,0.00064749946,New Customers,21,2,625.9
13998.0,0.9996351,At Risk,447,3,566.7
12581.0,0.0005925784,New Customers,40,1,197.71
15084.0,0.99960643,Lost Customers,380,2,460.03
12723.0,0.00040667583,Potential Loyalists,4,5,613.02
17597.0,0.9993292,Loyal Customers,214,5,1960.63
14416.0,0.0004543393,New Customers,22,2,189.5
16407.0,0.0004724672,Champions,13,14,2484.45
16240.0,0.00064749946,New Customers,24,2,2050.34
13808.0,0.00041980934,Champions,6,5,1253.3600000000001
15776.0,0.9995963,Potential Loyalists,133,1,241.62
16326.0,0.0004724672,Champions,6,23,4392.65
13800.0,0.99970704,At Risk,310,3,1016.86
17716.0,0.00028274674,Champions,29,21,10571.7
12523.0,0.0004724672,Champions,19,23,4217.8
14124.0,0.0004543393,Potential Loyalists,84,1,48.08
17797.0,0.00037786155,Champions,22,8,1847.97
13257.0,0.9996784,Lost Customers,436,1,149.75
15072.0,0.999665,Lost Customers,479,1,187.52
14619.0,0.99970704,Lost Customers,246,2,1065.24
16213.0,0.0004543393,Potential Loyalists,79,1,82.5
13698.0,0.9996735,Lost Customers,597,2,371.83
12567.0,0.00028274674,Champions,23,15,9521.33
13997.0,0.99959093,At Risk,519,3,376.46
15058.0,0.0004724672,Champions,25,16,3114.49
12605.0,0.99961424,At Risk,376,4,1232.95
15497.0,0.00040667583,Potential Loyalists,18,5,591.36
16107.0,0.0004543393,Potential Loyalists,29,4,195.3
15635.0,0.99958044,Lost Customers,396,1,25.5
14708.0,0.000465922,Potential Loyalists,3,4,570.53
13015.0,0.00028274674,Champions,53,11,5796.76
15797.0,0.99958044,Lost Customers,319,1,15.0
17037.0,0.00064749946,Potential Loyalists,88,1,1267.32
14729.0,0.9996351,At Risk,374,3,586.24
15294.0,0.9995963,Lost Customers,411,1,233.35
17301.0,0.00054829236,Potential Loyalists,21,2,294.39
14898.0,0.0004724672,Champions,23,14,2896.07
16309.0,0.9996816,Potential Loyalists,106,2,563.77
15852.0,0.99959093,Lost Customers,197,2,199.76
15625.0,0.9992729,Loyal Customers,104,9,2986.8
14501.0,0.99959093,Potential Loyalists,184,2,251.21
18013.0,0.99959093,Potential Loyalists,155,2,187.29
16377.0,0.99958044,Lost Customers,267,2,110.4
14115.0,0.9996735,Lost Customers,502,2,401.27
15328.0,0.99958044,Lost Customers,408,1,107.24
16183.0,0.0005304203,Potential Loyalists,67,4,786.41
15609.0,0.9996735,Potential Loyalists,184,1,298.48
14573.0,0.9995658,Loyal Customers,180,13,2118.27
13122.0,0.99970704,Potential Loyalists,94,2,922.39
15303.0,0.99970704,At Risk,290,3,1224.18
13586.0,0.99958044,Lost Customers,541,1,127.28
14200.0,0.99970704,Lost Customers,617,1,379.2
13890.0,0.0004724672,Champions,1,14,2876.98
14218.0,0.0005925784,New Customers,43,1,169.48000000000002
16861.0,0.0005304203,Potential Loyalists,60,5,844.59
16052.0,0.00064749946,New Customers,54,1,362.06
15782.0,0.0005304203,Potential Loyalists,10,4,738.72
18155.0,0.0004543393,Potential Loyalists,75,3,371.62
14122.0,0.99959093,Lost Customers,406,2,218.64000000000001
18240.0,0.0004543393,New Customers,46,1,54.18000000000001
15874.0,0.00025952913,Loyal Customers,64,19,4836.79
13662.0,0.0004724672,Loyal Customers,86,11,2233.61
17254.0,0.0005925784,Potential Loyalists,5,3,469.48
13836.0,0.99970704,Lost Customers,399,2,620.37
15206.0,0.99958044,Potential Loyalists,146,2,53.10000000000001
15999.0,0.99958044,Lost Customers,736,1,20.4
17151.0,0.99958044,Lost Customers,735,1,35.7
12797.0,0.9996001,Lost Customers,366,2,496.08000000000004
16361.0,0.0004242152,Potential Loyalists,10,4,891.21
13668.0,0.00037786155,Champions,3,34,8083.82
13919.0,0.00049172936,Potential Loyalists,59,4,1257.18
13547.0,0.999665,Lost Customers,408,1,167.08
17235.0,0.00036429873,Champions,25,8,1055.92
14911.0,0.00028274674,Champions,1,365,176206.16
16409.0,0.00028274674,Champions,36,12,5483.54
12367.0,0.0005925784,New Customers,4,1,168.9
13954.0,0.00049167336,New Customers,2,2,439.92
13671.0,0.999665,Lost Customers,395,1,172.6
13113.0,0.000362238,Champions,1,37,3226.39
17670.0,0.999665,Lost Customers,228,1,205.7
17177.0,0.99958044,Lost Customers,505,1,119.5
17211.0,0.00026012716,Champions,27,13,3723.35
16244.0,0.99970704,Lost Customers,212,2,1522.75
13914.0,0.0005099217,New Customers,12,2,521.15
17095.0,0.00026012716,Champions,23,7,2036.45
15701.0,0.00049172936,Champions,2,4,1529.0
14753.0,0.00064749946,Potential Loyalists,87,2,869.51
15485.0,0.00028274674,Champions,30,6,2000.3600000000001
12844.0,0.0005304203,Potential Loyalists,29,4,648.6
15498.0,0.00028274674,Champions,3,41,14374.06
14310.0,0.99970704,Lost Customers,433,1,492.1
14549.0,0.9995437,At Risk,311,4,913.6
17548.0,0.99964964,At Risk,234,4,626.86
16525.0,0.000362238,Champions,2,39,2131.84
15507.0,0.99970704,Potential Loyalists,172,1,475.86
14160.0,0.9996213,At Risk,610,5,735.67
13756.0,0.0004724672,Champions,2,22,4468.74
15603.0,0.0004543393,Potential Loyalists,79,2,88.48
13321.0,0.0005925784,Potential Loyalists,86,1,175.64
16135.0,0.99970704,Lost Customers,263,2,644.25
16199.0,0.99958044,Lost Customers,471,1,29.700000000000003
16408.0,0.9995963,Lost Customers,591,1,231.93
17887.0,0.99958044,Potential Loyalists,129,1,111.35
15801.0,0.00064749946,Potential Loyalists,46,3,1063.95
16072.0,0.9992729,Loyal Customers,288,4,3722.34
15275.0,0.00064749946,New Customers,38,1,615.14
17329.0,0.0005304203,Potential Loyalists,14,5,816.37
16193.0,0.99970704,Lost Customers,237,2,630.4300000000001
13626.0,0.99970704,Lost Customers,253,2,656.04
12381.0,0.00045239908,Champions,5,5,1457.31
15184.0,0.0005304203,Potential Loyalists,29,4,685.39
15684.0,0.99959093,At Risk,547,3,173.95
17315.0,0.0004724672,Champions,2,43,6764.6
17633.0,0.00025952913,Champions,31,6,1601.93
18235.0,0.00064749946,Potential Loyalists,72,3,1679.18
15719.0,0.00028274674,Champions,33,31,10087.72
12388.0,0.00028274674,Champions,16,8,2485.2400000000002
17660.0,0.99964917,Potential Loyalists,141,2,292.42
15891.0,0.99970704,Lost Customers,227,1,511.68
15566.0,0.99959093,Lost Customers,393,2,227.87
13227.0,0.99958044,Lost Customers,202,1,129.0
13509.0,0.00040667583,Potential Loyalists,9,7,806.6800000000001
15170.0,0.99958044,Lost Customers,407,1,81.15
15404.0,0.99948263,Lost Customers,376,1,257.06
17569.0,0.99970704,Lost Customers,332,1,344.14
16148.0,0.9996784,Lost Customers,437,1,162.0
16079.0,0.0004543393,Potential Loyalists,17,3,159.14
17074.0,0.99958044,Lost Customers,563,1,37.3
13949.0,0.00028274674,Champions,3,6,2073.17
17071.0,0.00025952913,Champions,28,13,3358.21
14280.0,0.99958044,Lost Customers,197,1,134.04
15330.0,0.0004543393,New Customers,32,2,180.96
13372.0,0.8560218,Potential Loyalists,90,1,328.64
17392.0,0.9996351,At Risk,307,3,533.42
16053.0,0.00028274674,Champions,33,6,3029.56
16446.0,0.99958044,Lost Customers,206,1,2.9
13810.0,0.00049167336,New Customers,29,2,482.56
14979.0,0.99970704,Lost Customers,735,1,429.66
18178.0,0.9992729,Loyal Customers,129,11,5905.9400000000005
16125.0,0.99920964,Loyal Customers,367,14,3727.15
15900.0,0.0005304203,Potential Loyalists,24,4,820.57
17689.0,0.99968636,At Risk,388,2,317.08
13554.0,0.9994572,Loyal Customers,380,7,1569.65
15957.0,0.0005957176,Potential Loyalists,32,3,870.85
12631.0,0.00028274674,Champions,57,6,3063.27
16846.0,0.0005957176,Potential Loyalists,50,3,842.41
15729.0,0.99959093,At Risk,213,3,192.55
14404.0,0.0004724672,Champions,34,12,1940.38
15986.0,0.0005925784,New Customers,30,2,354.42
14126.0,0.00064749946,New Customers,11,2,679.6800000000001
16906.0,0.00047515472,Loyal Customers,82,7,1264.22
15667.0,0.00064749946,New Customers,40,1,301.32000000000005
17862.0,0.9995276,Loyal Customers,324,4,980.39
17108.0,0.999665,Lost Customers,664,1,174.95
15380.0,0.0004543393,Potential Loyalists,9,6,503.96
18204.0,0.00064749946,Potential Loyalists,71,3,1863.49
17175.0,0.00045239908,Champions,44,4,1160.3400000000001
13726.0,0.00049167336,New Customers,39,2,473.15999999999997
12682.0,0.00028274674,Champions,4,52,16792.02
14009.0,0.99970704,At Risk,198,3,1099.91
16639.0,0.00049172936,Champions,31,4,1385.98
13751.0,0.99958044,Lost Customers,288,1,83.55000000000001
12783.0,0.00049172936,Potential Loyalists,2,4,1323.8700000000001
15234.0,0.999665,Lost Customers,277,1,197.0
14284.0,0.00064749946,Potential Loyalists,31,3,1195.55
15381.0,0.99959093,At Risk,268,3,329.16
13139.0,0.00028274674,Champions,16,8,5154.52
17203.0,0.0004724672,Champions,36,10,1627.3
16666.0,0.0004543393,Potential Loyalists,19,2,217.71
14300.0,0.0004543393,New Customers,19,1,43.2
16351.0,0.9994572,Loyal Customers,333,13,3010.53
14724.0,0.99970704,Lost Customers,590,1,341.9
15855.0,0.9996012,Potential Loyalists,137,6,841.04
14193.0,0.00064749946,Potential Loyalists,68,3,1136.19
17196.0,0.99970704,Lost Customers,428,1,327.75
13285.0,0.00028274674,Champions,23,6,3364.59
16708.0,0.00064749946,New Customers,46,1,450.83000000000004
17844.0,0.99958044,Potential Loyalists,107,1,51.559999999999995
16108.0,0.00029117844,Loyal Customers,85,4,2235.92
17387.0,0.00064749946,Potential Loyalists,20,2,696.81
17773.0,0.99963784,At Risk,514,2,527.77
15844.0,0.0004543393,New Customers,46,1,130.73999999999998
14754.0,0.00025952913,Champions,45,6,1547.93
12750.0,0.9996735,Potential Loyalists,129,1,275.88
16740.0,0.999665,Lost Customers,395,1,179.71
17519.0,0.00037786155,Champions,17,15,3599.61
16119.0,0.00036640422,Champions,8,8,1001.4100000000001
12865.0,0.00028274674,Potential Loyalists,26,4,3273.07
16393.0,0.0004724672,Champions,2,23,5029.62
15716.0,0.9995658,Loyal Customers,146,11,2274.54
18214.0,0.99959093,At Risk,535,3,334.93
16448.0,0.9996735,Lost Customers,198,2,361.12
16310.0,0.99960643,Lost Customers,414,2,460.08
14330.0,0.999665,Lost Customers,624,1,200.63
16891.0,0.0004724672,Champions,2,11,1727.94
15789.0,0.9992729,Loyal Customers,358,6,1962.01
15257.0,0.99959093,Lost Customers,283,2,230.89999999999998
14456.0,0.00028274674,Champions,5,9,3017.28
12703.0,0.00043477907,Potential Loyalists,71,4,952.53
14699.0,0.9996351,At Risk,214,4,702.6
13896.0,0.99962866,Lost Customers,626,1,261.05
15374.0,0.99958044,Potential Loyalists,129,2,119.52000000000001
15493.0,0.00028274674,Champions,33,9,3968.68
16427.0,0.99959093,Lost Customers,263,2,187.96
16864.0,0.9996735,At Risk,434,2,332.93
14582.0,0.0004543393,New Customers,41,1,114.11
17584.0,0.00028274674,Champions,7,6,1844.1000000000001
18034.0,0.00043315327,Potential Loyalists,22,3,754.2
